[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0001] 7d3f8c60-1a29-449f-99ff-ea2a2cea93a1,201,1747213091353,1747213091377,24,23.777201,10,920 
[36mINFO[0m[0001] 4cffc056-c36b-402c-983e-2f825405d1fb,201,1747213091362,1747213091377,15,14.675082,10,819 
[36mINFO[0m[0001] 0de6ad42-23fc-465b-8be9-f1a6972582da,201,1747213091354,1747213091377,23,23.085461,10,819 
[36mINFO[0m[0001] 2267c91f-d38d-4b0c-b8e0-dfded1f5a847,201,1747213091353,1747213091378,25,24.641377,10,819 
[36mINFO[0m[0001] e3483728-13dc-4fd9-a066-bd650f5cfff5,201,1747213091354,1747213091377,23,22.664678,10,920 
[36mINFO[0m[0001] 8799abc0-59bc-42fc-bc5b-1ae2d17b424b,201,1747213091370,1747213091381,11,11.346111,10,828 
[36mINFO[0m[0001] 523dda1b-932d-4d77-8018-64688473c64f,201,1747213091370,1747213091381,11,11.502179,10,819 
[36mINFO[0m[0001] e4ad9c32-bba8-4a14-ade5-867d243c14ef,201,1747213091377,1747213091394,17,16.838103,10,819 
[36mINFO[0m[0001] 8f4e4544-742a-4ac9-8c67-1407328b7cf7,201,1747213091377,1747213091394,17,16.775992,10,828 
[36mINFO[0m[0001] 5748b886-89f7-48cd-a048-048c20134cd9,201,1747213091377,1747213091407,30,29.10504,10,819 
[36mINFO[0m[0001] 0a882d58-066b-4054-b266-094dbb98b30b,201,1747213091377,1747213091407,30,29.791271,10,819 
[36mINFO[0m[0001] cf29bebb-b415-42df-bf13-37b88805a8a9,201,1747213091382,1747213091408,26,25.490523,10,828 
[36mINFO[0m[0001] 0ae8a701-3d57-4122-a073-ec30ca592ba0,201,1747213091378,1747213091408,30,29.345235,10,828 
[36mINFO[0m[0001] 48dc3364-ed1f-40db-9d4e-b848a987f6eb,201,1747213091382,1747213091408,26,25.623983,10,961 
[36mINFO[0m[0001] 9fbdde4c-cf45-45d8-a7bc-42dbcd24d737,201,1747213091378,1747213091408,30,29.522834,10,819 
[36mINFO[0m[0001] 2e093213-6f6a-418e-b190-e9a68491c703,201,1747213091377,1747213091408,31,30.708837,10,920 
[36mINFO[0m[0001] 91f7d63a-ab18-47bf-8fe6-c23a089f9c7f,201,1747213091378,1747213091408,30,30.021745,10,828 
[36mINFO[0m[0001] 3878cc03-812c-44a6-bb8f-05374ceaaab7,201,1747213091395,1747213091423,28,27.71521,10,961 
[36mINFO[0m[0001] 4ecdd84a-f893-4560-9b3b-5a1351873836,201,1747213091395,1747213091446,51,51.182619,10,828 
[36mINFO[0m[0001] 9de4dff6-c68e-4751-b950-54d424c439e7,201,1747213091409,1747213091461,52,52.570828,10,819 
[36mINFO[0m[0001] 5dfa5691-c72b-4e8f-877f-74564d1f82a5,201,1747213091408,1747213091462,54,53.243965,10,961 
[36mINFO[0m[0001] 88e25650-c3bb-4e9e-ac20-8f069cbc7e95,201,1747213091407,1747213091462,55,54.071418,10,828 
[36mINFO[0m[0001] 05fe5ad3-8043-449f-a621-f3d6af37fe15,201,1747213091409,1747213091462,53,52.732548,10,961 
[36mINFO[0m[0001] 4b4efc51-41db-4261-8bec-ed89f3586811,201,1747213091409,1747213091462,53,52.907874,10,828 
[36mINFO[0m[0001] 079311a4-1bc4-4b95-a9d2-b9089d70bed4,201,1747213091424,1747213091461,37,37.617963,10,831 
[36mINFO[0m[0001] bfb38692-a5d0-40b5-9a89-13162ae4b3c8,201,1747213091412,1747213091462,50,50.276317,10,961 
[36mINFO[0m[0001] eb3e7a77-025b-48bb-a0a6-5ee130c42d21,201,1747213091409,1747213091462,53,53.42031,10,831 
[36mINFO[0m[0001] 7cc1bdc1-e40d-40c8-9354-c0f095207199,201,1747213091408,1747213091463,55,54.811434,10,828 
[36mINFO[0m[0001] 9ab51226-3fe2-4328-8518-428a274dcafd,201,1747213091447,1747213091467,20,19.805971,10,961 
[36mINFO[0m[0001] 652e6ea9-a4f0-4d33-bba1-c7b1a2c7c671,201,1747213091463,1747213091480,17,17.049183,10,831 
[36mINFO[0m[0001] 9e53b398-b4bf-4064-87dc-2e543f24312b,201,1747213091468,1747213091493,25,25.353681,10,831 
[36mINFO[0m[0001] 5b1b730b-23ac-4dab-b415-a97d55172c5a,201,1747213091462,1747213091493,31,31.048542,10,831 
[36mINFO[0m[0001] d1f46f0e-eea1-4dcc-83c3-1da409fccd96,201,1747213091462,1747213091493,31,31.053998,10,961 
[36mINFO[0m[0001] 2b1cd615-80ab-4f8f-90d4-108cf7e11f33,201,1747213091464,1747213091493,29,29.699263,10,961 
[36mINFO[0m[0001] 33a78397-7f8d-45ba-8c63-b8b284fae763,201,1747213091462,1747213091493,31,30.68658,10,961 
[36mINFO[0m[0001] d1671321-f2cb-4bbb-846c-009c473b2b6a,201,1747213091463,1747213091493,30,29.954283,10,831 
[36mINFO[0m[0001] ea8fb944-09a7-49b5-b4b2-171e18da4e8a,201,1747213091462,1747213091493,31,30.861966,10,828 
[36mINFO[0m[0001] 54c9ad4d-03a2-4026-b90b-c37be66c6e75,201,1747213091462,1747213091495,33,30.786783,10,831 
[36mINFO[0m[0001] 43854fe4-abaf-4e87-a8ed-9ded91dede40,201,1747213091462,1747213091495,33,32.626882,10,831 
[36mINFO[0m[0001] 19642d47-6f45-43a9-959a-388814e2fe7b,201,1747213091481,1747213091504,23,22.623806,10,831 
[36mINFO[0m[0001] 83741cc6-cb49-4d07-a6ed-13f6fbfd01df,201,1747213091494,1747213091511,17,16.37451,10,831 
[36mINFO[0m[0001] 226fbebc-44ad-422b-b40f-9b91e5d623cc,201,1747213091495,1747213091511,16,15.453799,10,870 
[36mINFO[0m[0001] aba71479-cd26-4a16-8f54-c641bc39fdae,201,1747213091496,1747213091511,15,14.763922,10,831 
[36mINFO[0m[0001] 056ed446-69d7-41ef-b023-43fdccd70f0e,201,1747213091494,1747213091511,17,16.401412,10,831 
[36mINFO[0m[0001] 7dafd350-02e9-47eb-9f86-6894bd645c0e,201,1747213091495,1747213091515,20,20.120388,10,961 
[36mINFO[0m[0001] 64346a49-7b06-4359-b8c3-765f8721a99b,201,1747213091495,1747213091516,21,20.556659,10,870 
[36mINFO[0m[0001] e69952bf-aa7c-4f76-88db-000b273c8bbe,201,1747213091494,1747213091516,22,21.339793,10,831 
[36mINFO[0m[0001] a00b928f-7bfe-42ed-aab1-4ed070dfd492,201,1747213091504,1747213091516,12,11.034804,10,870 
[36mINFO[0m[0001] 01b938e5-e090-4653-8522-14e17a3e61a0,201,1747213091494,1747213091516,22,21.261472,10,831 
[36mINFO[0m[0001] 6b61cf16-2faa-48af-8a23-e86ca4910e63,201,1747213091495,1747213091516,21,20.788887,10,831 
[36mINFO[0m[0001] 8ee8b424-2b6e-471d-add5-b166aae2b685,201,1747213091512,1747213091529,17,17.092838,10,870 
[36mINFO[0m[0001] 30c02720-8991-49fa-91b2-ce213e13e856,201,1747213091517,1747213091537,20,20.283415,10,870 
[36mINFO[0m[0001] 5105b33c-cf94-4b31-a07a-7f3e61c0098b,201,1747213091512,1747213091537,25,25.379845,10,831 
[36mINFO[0m[0001] 32bed9fd-b4c9-4ac0-bfb9-eea9c3e353d0,201,1747213091516,1747213091537,21,21.046343,10,831 
[36mINFO[0m[0001] da7ae90a-8f5f-4888-9e31-f65e166ae16b,201,1747213091517,1747213091538,21,20.470063,10,870 
[36mINFO[0m[0001] 5500b5d7-16a7-4497-a156-60340d530887,201,1747213091517,1747213091537,20,20.465476,10,831 
[36mINFO[0m[0001] 0bdd2579-7a3e-4ccf-8fff-1814b5e2227f,201,1747213091512,1747213091538,26,26.287134,10,825 
[36mINFO[0m[0001] 4b76ae9d-1e5d-4a70-994e-6ce28212c279,201,1747213091516,1747213091538,22,22.028113,10,825 
[36mINFO[0m[0001] b061de05-fc73-4992-ba34-10c66e8aefc4,201,1747213091512,1747213091538,26,26.385066,10,831 
[36mINFO[0m[0001] 15642788-88b8-467b-8609-92a63ede6667,201,1747213091516,1747213091542,26,25.74743,10,825 
[36mINFO[0m[0001] 489c49c6-2a49-4d7b-b4b3-4f92bebe8154,201,1747213091529,1747213091542,13,12.712537,10,825 
[36mINFO[0m[0001] 9bd2f8b8-6bcd-4a2c-b274-40dce73285d3,201,1747213091538,1747213091556,18,18.077846,10,870 
[36mINFO[0m[0001] 4dd74c98-b245-443b-8cb2-2e2a520a0c80,201,1747213091538,1747213091561,23,22.850018,10,831 
[36mINFO[0m[0001] 226de8e2-e596-409d-8e0d-2ebe30ceffbe,201,1747213091543,1747213091561,18,18.202565,10,819 
[36mINFO[0m[0001] 032cb30e-cee9-459a-8b0f-220c42724ab7,201,1747213091539,1747213091561,22,22.124318,10,819 
[36mINFO[0m[0001] 39b2300b-9e7e-4f16-8a14-71c3bc508ec1,201,1747213091538,1747213091561,23,23.051299,10,825 
[36mINFO[0m[0001] c44b75ff-4d29-44b6-9988-64ab3e21fe2e,201,1747213091543,1747213091562,19,18.415043,10,819 
[36mINFO[0m[0001] 7cd8123c-9ecd-4cc7-8dae-3675b55f3036,201,1747213091539,1747213091561,22,21.962927,10,819 
[36mINFO[0m[0001] 5328fa9d-121d-4d3f-828d-4479e909450f,201,1747213091538,1747213091561,23,23.05152,10,825 
[36mINFO[0m[0001] 5e359b81-ceae-4bd4-ad82-4fce29a9452c,201,1747213091538,1747213091562,24,23.761704,10,870 
[36mINFO[0m[0001] 78ca527f-b6e8-4dda-9179-4b4aaaa8abc1,201,1747213091539,1747213091562,23,22.982081,10,870 
[36mINFO[0m[0001] 1f788ffd-00b3-48ce-8a5e-10935285c7e1,201,1747213091557,1747213091571,14,13.623242,10,825 
[36mINFO[0m[0001] 41e7ec80-0d10-4b4b-94bd-f4a2602e270f,201,1747213091562,1747213091578,16,15.589174,10,819 
[36mINFO[0m[0001] 650abea8-341f-47fc-b35a-23843d27d488,201,1747213091562,1747213091578,16,15.854662,10,870 
[36mINFO[0m[0001] bd14e351-d304-4ed4-8e32-30898a38cbe3,201,1747213091562,1747213091578,16,15.878257,10,859 
[36mINFO[0m[0001] 5134dc84-f039-430c-a985-74d9ee02a1b5,201,1747213091563,1747213091578,15,15.216797,10,825 
[36mINFO[0m[0001] 8cffe4ed-8acc-4c58-841a-4923c07bd6c3,201,1747213091563,1747213091578,15,15.093659,10,825 
[36mINFO[0m[0001] 8134ae24-9c29-4ec4-b74b-4f5b415f4590,201,1747213091562,1747213091589,27,26.85613,10,859 
[36mINFO[0m[0001] 5cab8fd7-c61b-4c08-b9b2-4360e3a43f87,201,1747213091571,1747213091589,18,17.478266,10,819 
[36mINFO[0m[0001] 905dccc2-9cc5-4b67-b8ca-349ef390e673,201,1747213091562,1747213091589,27,27.002732,10,859 
[36mINFO[0m[0001] 409d2f39-0d6f-4480-8673-4597ad4fa3da,201,1747213091563,1747213091589,26,26.333151,10,819 
[36mINFO[0m[0001] 6be97733-8843-462b-be1f-48fb52312642,201,1747213091563,1747213091589,26,26.558553,10,859 
[36mINFO[0m[0001] d6b508ce-9d69-40fe-bb85-6e137fc38d71,201,1747213091578,1747213091604,26,25.501321,10,859 
[36mINFO[0m[0001] 511e87f3-12b0-40fe-aa53-3dc938a5b888,201,1747213091579,1747213091604,25,25.379102,10,825 
[36mINFO[0m[0001] ba781a22-228a-496a-9457-8f1e1f412188,201,1747213091579,1747213091609,30,29.824524,10,819 
[36mINFO[0m[0001] 1b17d5dd-948c-49af-b4c9-bf54b97a3ed8,201,1747213091590,1747213091609,19,18.97316,10,829 
[36mINFO[0m[0001] 325ebe7a-0963-4669-82a4-12a0f7269f1a,201,1747213091590,1747213091609,19,18.743743,10,859 
[36mINFO[0m[0001] 160e9a78-8ed2-42eb-87e1-3a885249c6db,201,1747213091579,1747213091609,30,30.085295,10,819 
[36mINFO[0m[0001] e097c6a8-2cf4-4be9-9cd9-2268aa067bf4,201,1747213091590,1747213091609,19,18.885021,10,829 
[36mINFO[0m[0001] d78df590-d0bd-4adf-83c6-2a06805eef90,201,1747213091590,1747213091609,19,18.974897,10,829 
[36mINFO[0m[0001] 24d829bf-183c-47da-9bcb-84a34764af09,201,1747213091590,1747213091609,19,19.451567,10,859 
[36mINFO[0m[0001] 0844c388-269c-4847-a2c9-1f7486679407,201,1747213091579,1747213091609,30,30.074973,10,829 
[36mINFO[0m[0001] 0ab52d81-44a4-4eba-a86d-5848831d0a3d,201,1747213091605,1747213091620,15,14.485142,10,829 
[36mINFO[0m[0001] 09327c11-5400-4605-83d7-8c3eb9a3a39a,201,1747213091610,1747213091630,20,19.942216,10,992 
[36mINFO[0m[0001] 57318b82-92f3-48e3-a496-ba139b7b772b,201,1747213091609,1747213091630,21,20.172215,10,992 
[36mINFO[0m[0001] 4b9a5a16-d007-4d1f-af0d-a1519dcbb71c,201,1747213091610,1747213091630,20,19.8096,10,992 
[36mINFO[0m[0001] b1e100c9-e926-4a71-9587-c29eb2ee43c0,201,1747213091605,1747213091630,25,24.583271,10,819 
[36mINFO[0m[0001] 5b5e4a39-cf26-4c58-99d6-6da83ea72f46,201,1747213091609,1747213091630,21,20.342206,10,859 
[36mINFO[0m[0001] 04b5d44d-cebc-4d99-858e-dd40aa0c7b88,201,1747213091609,1747213091630,21,20.253282,10,992 
[36mINFO[0m[0001] 8044c0d2-1cde-455b-827e-788b90c700f7,201,1747213091609,1747213091630,21,20.543153,10,829 
[36mINFO[0m[0001] aaa36e06-106b-4ae3-993a-87c16bff6818,201,1747213091610,1747213091630,20,20.049978,10,829 
[36mINFO[0m[0001] b705543b-4590-4676-b2eb-9d4c6876b706,201,1747213091609,1747213091630,21,20.567259,10,859 
[36mINFO[0m[0001] 600f005f-eee9-4ed1-b64c-2397c94149b6,201,1747213091620,1747213091635,15,14.938301,10,992 
[36mINFO[0m[0001] 302bb933-e92f-4c15-9baa-2b0f63f909c0,201,1747213091631,1747213091645,14,14.318227,10,870 
[36mINFO[0m[0001] d26fe9e3-0f73-4db8-bcbc-547315e890c0,201,1747213091632,1747213091650,18,17.63092,10,829 
[36mINFO[0m[0001] 4bc0418a-93c7-4efe-bf86-89b3e1cd5cf5,201,1747213091632,1747213091650,18,18.626219,10,829 
[36mINFO[0m[0001] 52a5fa0d-4ae7-42c4-b2b6-01fae1569cea,201,1747213091631,1747213091650,19,18.726651,10,870 
[36mINFO[0m[0001] bec90e54-1ecf-4a17-bab8-5566327ec2db,201,1747213091632,1747213091650,18,18.780485,10,859 
[36mINFO[0m[0001] 455f2ef1-5320-460f-a2c1-79997e24ea72,201,1747213091632,1747213091650,18,17.935428,10,992 
[36mINFO[0m[0001] 917b4e0b-9407-4792-82f1-f8d77dbac08f,201,1747213091631,1747213091650,19,18.870388,10,870 
[36mINFO[0m[0001] 333c4730-d960-4a34-8f4c-89031a0b47bb,201,1747213091632,1747213091650,18,17.74436,10,992 
[36mINFO[0m[0001] c7582dbc-72c1-4a82-9ea6-bde28e3dc6ce,201,1747213091636,1747213091650,14,13.831671,10,870 
[36mINFO[0m[0001] ca06949e-3174-4420-83d9-da5b223f1395,201,1747213091631,1747213091650,19,18.672107,10,870 
[36mINFO[0m[0001] b3507aaf-3936-4794-9f3c-62dcd060b279,201,1747213091646,1747213091661,15,15.471323,10,820 
[36mINFO[0m[0001] 5b4790a1-db9e-422f-a505-b032971cd9c1,201,1747213091651,1747213091669,18,17.706459,10,820 
[36mINFO[0m[0001] 557b451f-45de-46ce-ad1e-1aa2ae4f4b28,201,1747213091651,1747213091677,26,26.212769,10,829 
[36mINFO[0m[0001] ca006ff1-f5bd-4cca-9ad3-e988b7bfa13b,201,1747213091651,1747213091678,27,26.324691,10,820 
[36mINFO[0m[0001] 01c98ac9-a2fa-4361-be63-d148e44f9f50,201,1747213091652,1747213091678,26,25.91778,10,820 
[36mINFO[0m[0001] be2c909c-8546-4ef2-a465-836ca9614667,201,1747213091651,1747213091678,27,26.720264,10,992 
[36mINFO[0m[0001] 17f08b8f-1335-4b1d-adcf-d901deca2005,201,1747213091651,1747213091678,27,26.543063,10,870 
[36mINFO[0m[0001] 6edf49bb-5d85-42c8-8a24-baa7e1285712,201,1747213091652,1747213091678,26,25.877139,10,870 
[36mINFO[0m[0001] 4757d680-93d6-46db-82c3-42959f91082f,201,1747213091662,1747213091678,16,15.548952,10,856 
[36mINFO[0m[0001] 39bd1e05-27ba-4401-8fc5-9af602f1d469,201,1747213091651,1747213091678,27,26.39242,10,992 
[36mINFO[0m[0001] b12d205e-2760-4db7-93c4-59809f077261,201,1747213091652,1747213091678,26,25.827781,10,820 
[36mINFO[0m[0001] a40bf2c2-258f-47cf-a505-d9a0b2d997ae,201,1747213091670,1747213091686,16,15.80183,10,856 
[36mINFO[0m[0001] fa2d4d7f-2819-4b07-90e1-b4dfa3f9f3e1,201,1747213091678,1747213091693,15,14.681872,10,992 
[36mINFO[0m[0001] 37446b49-5afa-4519-a8b6-d52bd2e89169,201,1747213091686,1747213091699,13,12.056598,10,835 
[36mINFO[0m[0001] baeff04f-f5e7-409c-ad78-008d6837350f,201,1747213091679,1747213091699,20,19.505921,10,856 
[36mINFO[0m[0001] 0daa7b13-d223-4b97-a865-9aaa8dea5967,201,1747213091678,1747213091699,21,20.304842,10,820 
[36mINFO[0m[0001] 4d890ccb-146d-4e00-8ac5-8dc0c1e3d099,201,1747213091678,1747213091699,21,20.235098,10,856 
[36mINFO[0m[0001] 4a835c02-cf55-4c6a-b797-bff91482dc05,201,1747213091679,1747213091699,20,20.215394,10,870 
[36mINFO[0m[0001] e9fab69b-92a8-4d1e-b72a-c402b2aa0d9f,201,1747213091679,1747213091699,20,19.961352,10,835 
[36mINFO[0m[0001] fbf0183f-ee90-4e0a-ba85-31d5230f2700,201,1747213091678,1747213091699,21,20.71979,10,870 
[36mINFO[0m[0001] d0fac4fb-8c23-4c36-8664-ea58af06b821,201,1747213091678,1747213091699,21,20.078703,10,820 
[36mINFO[0m[0001] 269d99df-76e0-4e7f-80e4-f49099bafe30,201,1747213091678,1747213091699,21,20.468647,10,856 
[36mINFO[0m[0001] 29a111d5-1322-4b34-89b4-e9c2dad8f32c,201,1747213091694,1747213091703,9,8.84787,10,870 
[36mINFO[0m[0001] 02569397-19a5-4db2-9fb6-a1d21b7481b1,201,1747213091699,1747213091709,10,9.485412,10,835 
[36mINFO[0m[0001] 175c1e58-e95d-4dc7-88e8-69a72cf156eb,201,1747213091700,1747213091714,14,14.11733,10,820 
[36mINFO[0m[0001] e1b4241b-e08c-41a4-9622-2ea9ad1fa2d1,201,1747213091700,1747213091714,14,13.912684,10,835 
[36mINFO[0m[0001] fcb5954f-dac7-40b5-8b04-69e45ff15782,201,1747213091703,1747213091715,12,11.271003,10,820 
[36mINFO[0m[0001] ee5f1324-2326-49c9-8641-7286c6501a1b,201,1747213091700,1747213091715,15,14.744082,10,856 
[36mINFO[0m[0001] 6cc89b8f-7bc7-475f-a302-f682fbd6f0f5,201,1747213091699,1747213091715,16,15.605758,10,811 
[36mINFO[0m[0001] e83dfecb-efbf-488e-b420-06d1a0fa27f5,201,1747213091700,1747213091715,15,15.582376,10,856 
[36mINFO[0m[0001] 5c9528b0-bf8a-4558-b6bd-dce91f4d45ed,201,1747213091700,1747213091716,16,15.753166,10,835 
[36mINFO[0m[0001] 686ff11f-603f-4563-926d-fb6f308033ea,201,1747213091700,1747213091716,16,15.929666,10,820 
[36mINFO[0m[0001] 25735fab-80d6-48d3-8318-a6aadcd4a1ad,201,1747213091700,1747213091716,16,16.180935,10,811 
[36mINFO[0m[0001] 9c1058fc-38f5-4149-9aa0-2114bb97fb16,201,1747213091710,1747213091728,18,18.086845,10,811 
[36mINFO[0m[0001] 173dad09-2d62-4d51-a0f1-b8dde430a9b8,201,1747213091715,1747213091733,18,18.296444,10,856 
[36mINFO[0m[0001] eb22cd58-b01d-4049-99fe-15f84b6c901f,201,1747213091715,1747213091740,25,23.975609,10,835 
[36mINFO[0m[0001] fd290887-4cd8-43e8-b593-34d412059d08,201,1747213091717,1747213091740,23,23.150289,10,783 
[36mINFO[0m[0001] 29350eee-1e6f-40ae-93d7-b4332aca57d9,201,1747213091715,1747213091740,25,24.492268,10,856 
[36mINFO[0m[0001] 730814c0-d2bf-42a9-b730-57c467dd59b0,201,1747213091716,1747213091740,24,24.051803,10,835 
[36mINFO[0m[0001] b526011f-a77e-4599-b191-ddfe1fde7cad,201,1747213091715,1747213091740,25,24.898006,10,811 
[36mINFO[0m[0001] 24346f44-ff94-4cd4-bbe6-9219bb199c27,201,1747213091716,1747213091740,24,24.260632,10,783 
[36mINFO[0m[0001] bb066924-d9aa-412e-aa2f-aab44779d28a,201,1747213091716,1747213091740,24,23.758918,10,811 
[36mINFO[0m[0001] 14136471-f177-47f0-a99e-91d5c44a4c0d,201,1747213091716,1747213091740,24,23.487198,10,856 
[36mINFO[0m[0001] 9d9d9074-5311-43b9-9390-a46ae71682b1,201,1747213091728,1747213091744,16,15.773535,10,783 
[36mINFO[0m[0001] 5240e20c-a16b-4eef-8ed3-0ba7e9d60ec5,201,1747213091734,1747213091744,10,9.860361,10,835 
[36mINFO[0m[0001] 940e3116-21bd-4f45-ab15-10753b1e5d6a,201,1747213091741,1747213091758,17,16.404496,10,783 
[36mINFO[0m[0001] db212eee-29c8-48cc-aa94-098f68c5faed,201,1747213091741,1747213091758,17,17.062393,10,783 
[36mINFO[0m[0001] 3d9cf553-a37a-4648-964e-2815fbcc90ee,201,1747213091741,1747213091769,28,27.896942,10,834 
[36mINFO[0m[0001] 62d65655-9ed0-44fe-8277-e40f895d601e,201,1747213091741,1747213091769,28,28.469219,10,811 
[36mINFO[0m[0001] 84dba975-2b54-4221-9e40-a4585a6baa52,201,1747213091741,1747213091769,28,28.405327,10,835 
[36mINFO[0m[0001] c738cbc7-0a1f-4b5c-9b0a-f3682531e7c6,201,1747213091745,1747213091769,24,24.081913,10,834 
[36mINFO[0m[0001] ff2d6ae0-4432-45c7-a03e-c4678c95a5bf,201,1747213091741,1747213091769,28,28.546538,10,834 
[36mINFO[0m[0001] 399505f8-d958-4571-8fe9-8c59332cb279,201,1747213091741,1747213091770,29,28.398792,10,835 
[36mINFO[0m[0001] 13b09aa3-705e-4e9a-b85a-a3bd343c256d,201,1747213091741,1747213091769,28,28.214542,10,811 
[36mINFO[0m[0001] c4868652-3179-4f7c-9050-862e3a9b149c,201,1747213091745,1747213091769,24,23.831685,10,811 
[36mINFO[0m[0001] 3cdd595b-a5aa-4694-ac13-695f9cb41d20,201,1747213091759,1747213091807,48,47.445361,10,834 
[36mINFO[0m[0001] 005be59e-653d-4c50-934c-5c88081b6654,201,1747213091759,1747213091807,48,47.449833,10,834 
[36mINFO[0m[0001] fa7093a5-3b16-45cc-b4b0-190204d280e5,201,1747213091771,1747213091850,79,79.357919,10,783 
[36mINFO[0m[0001] 7dfaa23c-82f5-4d02-b298-ab0956b5eb53,201,1747213091770,1747213091858,88,87.943458,10,783 
[36mINFO[0m[0001] 0c7aea2d-7b90-4366-b85e-991b3443c364,201,1747213091771,1747213091858,87,87.282839,10,811 
[36mINFO[0m[0001] 5d7aab3a-0258-4d1e-bc13-032be8d325db,201,1747213091770,1747213091858,88,87.997134,10,811 
[36mINFO[0m[0001] 753ef250-14ad-4b18-bc8f-c474e6b0aab8,201,1747213091770,1747213091858,88,88.183567,10,857 
[36mINFO[0m[0001] 961518e1-fc76-432b-933d-e47be4d17f49,201,1747213091770,1747213091858,88,88.181344,10,857 
[36mINFO[0m[0001] 3710a8d4-ce4d-44e3-9c7f-f0d10c6da2fc,201,1747213091771,1747213091858,87,87.285395,10,783 
[36mINFO[0m[0001] 97f30feb-7b14-4e8e-9dfb-ab1f752dd2e6,201,1747213091770,1747213091858,88,87.916833,10,857 
[36mINFO[0m[0001] 0e7b7ec3-9a85-4660-8a0d-d880bca7878d,201,1747213091851,1747213091862,11,11.259731,10,834 
[36mINFO[0m[0001] fb50c923-5f27-4082-9c31-6e0f24acf950,201,1747213091807,1747213091862,55,54.914122,10,857 
[36mINFO[0m[0001] 76bf8716-9bf8-402c-9c47-e46b7433c362,201,1747213091807,1747213091862,55,54.9162,10,857 
[36mINFO[0m[0001] 5edc5356-63a1-4f24-b5fc-6f0132233da7,201,1747213091859,1747213091876,17,16.900251,10,783 
[36mINFO[0m[0001] 9eca6f72-bc72-441d-9f1f-f234ae40eed6,201,1747213091859,1747213091881,22,22.133427,10,820 
[36mINFO[0m[0001] b259b4ec-2458-45b6-ac4e-65f0024ea00d,201,1747213091859,1747213091881,22,22.123108,10,783 
[36mINFO[0m[0001] 5dc133ac-b682-449c-8a2d-99548f5e44bf,201,1747213091859,1747213091882,23,22.309584,10,834 
[36mINFO[0m[0001] fc91b39f-3b0a-482d-9f0e-752767718a0b,201,1747213091863,1747213091882,19,18.50715,10,820 
[36mINFO[0m[0001] 579dd6f2-5ac5-4796-bd9c-cb8896cfcf34,201,1747213091863,1747213091882,19,18.905584,10,857 
[36mINFO[0m[0001] 94b730cd-1217-443b-864a-710d6f625b70,201,1747213091860,1747213091882,22,22.073032,10,820 
[36mINFO[0m[0001] f31b5138-9973-451d-b47b-d08a2f631ff1,201,1747213091859,1747213091882,23,22.501138,10,834 
[36mINFO[0m[0001] 601e12b8-12c7-4f4b-a9c7-cea2d201b396,201,1747213091863,1747213091881,18,18.245182,10,820 
[36mINFO[0m[0001] bf799357-6878-435b-a8be-cb788e374d55,201,1747213091859,1747213091881,22,22.081505,10,820 
[36mINFO[0m[0001] aff9c320-d139-437a-979c-bf35ba96aaa3,201,1747213091877,1747213091889,12,11.815036,10,834 
[36mINFO[0m[0001] ba9aa262-8b92-4a37-aada-34f8e9f87fdb,201,1747213091883,1747213091896,13,12.68144,10,831 
[36mINFO[0m[0001] a8995f2e-a8b4-4b3c-9cc5-d265fcf5cb00,201,1747213091883,1747213091896,13,12.913566,10,857 
[36mINFO[0m[0001] 36089cdb-57af-4604-b393-d210d114b3a8,201,1747213091882,1747213091905,23,23.048306,10,834 
[36mINFO[0m[0001] 2cde45c9-5d72-433c-a6ba-1ac84c7c67d8,201,1747213091882,1747213091906,24,22.978467,10,820 
[36mINFO[0m[0001] d819a87a-76d6-4473-9539-6c93e52afaf7,201,1747213091882,1747213091906,24,23.285245,10,857 
[36mINFO[0m[0001] 13216da2-7d1d-4ff6-bee0-3fef593123ee,201,1747213091889,1747213091906,17,16.579666,10,857 
[36mINFO[0m[0001] 3382ea0c-966e-4ee9-967a-2f51babd0bed,201,1747213091882,1747213091906,24,23.387022,10,831 
[36mINFO[0m[0001] 8ff409c2-0b51-4d83-ac0d-0887346d01f1,201,1747213091882,1747213091906,24,22.947823,10,831 
[36mINFO[0m[0001] 8e801274-fc52-41a1-86e6-235b3bcfac22,201,1747213091883,1747213091906,23,22.746201,10,831 
