[36mINFO[0m[0001] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0002] d4da9e36-498e-477a-bc11-f3f637326e91,201,1747213043410,1747213043434,24,23.941457,10,920 
[36mINFO[0m[0002] 1308e31e-c3de-4867-a350-b85b9f3d3147,201,1747213043418,1747213043439,21,20.213375,10,819 
[36mINFO[0m[0002] 75a9cb1e-3580-47df-ba42-82cbe2077063,201,1747213043418,1747213043439,21,20.338211,10,920 
[36mINFO[0m[0002] 4ccfe86c-3d64-47af-a07f-4d46959a96b2,201,1747213043418,1747213043439,21,21.22526,10,961 
[36mINFO[0m[0002] c69f463e-daf8-4261-bedf-21afc88f65af,201,1747213043418,1747213043439,21,20.438433,10,819 
[36mINFO[0m[0002] abc6bdba-18e8-46c3-88b2-04835e87e984,201,1747213043419,1747213043439,20,19.768464,10,920 
[36mINFO[0m[0002] efa68a99-2a27-493c-b16f-588d93260413,201,1747213043423,1747213043439,16,15.581568,10,819 
[36mINFO[0m[0002] dc430e38-94f7-41f6-a7d6-cdebd8fece45,201,1747213043418,1747213043439,21,20.810574,10,819 
[36mINFO[0m[0002] b9eefbab-1e9c-4d4e-bc92-78f95db6e2bd,201,1747213043418,1747213043439,21,21.006847,10,920 
[36mINFO[0m[0002] 25ebd0f7-dd12-4d6d-b5dd-7696b84f34e4,201,1747213043418,1747213043439,21,21.17545,10,819 
[36mINFO[0m[0002] feb45df5-e1d7-47b3-8fb1-42a6f8e2b1d0,201,1747213043435,1747213043451,16,15.763207,10,819 
[36mINFO[0m[0002] 3ae8ca26-8edb-4168-a28a-9515a330af4c,201,1747213043440,1747213043457,17,16.911801,10,819 
[36mINFO[0m[0002] 4a82bee5-5e30-4d1e-8f89-4d2f22da7e88,201,1747213043440,1747213043457,17,16.969782,10,828 
[36mINFO[0m[0002] bc614b56-8a6f-4917-aa9a-16bea9cbf817,201,1747213043439,1747213043463,24,23.463823,10,828 
[36mINFO[0m[0002] e98bb40b-541d-4c49-bdc5-c65ceab6a35b,201,1747213043440,1747213043463,23,23.151039,10,828 
[36mINFO[0m[0002] eafbedaf-ebd5-4c93-ac8f-5cb4e29616c3,201,1747213043440,1747213043463,23,23.477731,10,828 
[36mINFO[0m[0002] 0f940225-5829-4ed7-9d85-17427e013e8c,201,1747213043440,1747213043463,23,22.725515,10,828 
[36mINFO[0m[0002] c58471e4-45be-4e00-822f-20308d86648d,201,1747213043440,1747213043463,23,23.415156,10,819 
[36mINFO[0m[0002] 101c73ae-9ccf-4787-9893-cfd2acbb3f6e,201,1747213043440,1747213043463,23,23.513447,10,831 
[36mINFO[0m[0002] 809337d2-4e20-4954-ae05-890ac30112e3,201,1747213043440,1747213043463,23,22.80354,10,819 
[36mINFO[0m[0002] 6a335c94-bac7-4454-b660-ac6fcc93ee9b,201,1747213043451,1747213043468,17,16.934291,10,828 
[36mINFO[0m[0002] de54407f-8297-448a-90cf-4ade97f9e060,201,1747213043457,1747213043469,12,11.0478,10,961 
[36mINFO[0m[0002] 1b2bb678-c12c-43af-83a7-77d0508e6dc9,201,1747213043457,1747213043469,12,11.191705,10,828 
[36mINFO[0m[0002] 8aab6e63-35d2-4390-9f75-942b431f633c,201,1747213043464,1747213043483,19,18.379356,10,961 
[36mINFO[0m[0002] 9da5cdad-83b9-4985-aa2b-797b5ecac96d,201,1747213043469,1747213043488,19,18.547886,10,961 
[36mINFO[0m[0002] dc4f3c1c-71d3-4e38-a774-c8faedbc561e,201,1747213043464,1747213043488,24,23.905946,10,961 
[36mINFO[0m[0002] a391b3a6-a1d2-4ee1-8193-1c086e7630a0,201,1747213043465,1747213043488,23,23.084449,10,828 
[36mINFO[0m[0002] f8c79cd6-02d2-4f4b-b0e5-8302cc2d17dc,201,1747213043464,1747213043488,24,23.698883,10,831 
[36mINFO[0m[0002] 89b0aeaf-6e9f-4732-9ea1-535024f5050d,201,1747213043464,1747213043488,24,23.89657,10,961 
[36mINFO[0m[0002] 0d00e585-7863-4140-8e4d-cb687cbaf680,201,1747213043469,1747213043488,19,18.35273,10,961 
[36mINFO[0m[0002] 89394f93-6e33-4a7e-ae2d-8c060f067245,201,1747213043464,1747213043488,24,23.696448,10,828 
[36mINFO[0m[0002] 5497198f-0023-460c-873b-769802d0edfc,201,1747213043464,1747213043488,24,23.80584,10,961 
[36mINFO[0m[0002] 0fabfa63-e010-4dc2-8636-bd82ddcbf789,201,1747213043469,1747213043488,19,18.325219,10,831 
[36mINFO[0m[0002] 3a3c01d7-4a32-442e-a73f-841761284505,201,1747213043483,1747213043496,13,11.872801,10,831 
[36mINFO[0m[0002] 3ab3ebf7-5851-48a0-900d-490197da6072,201,1747213043489,1747213043502,13,12.209693,10,831 
[36mINFO[0m[0002] 425e9ffa-17b4-4d45-b5a3-9434d2432f06,201,1747213043489,1747213043507,18,17.884216,10,831 
[36mINFO[0m[0002] 7fab5ddc-dfc4-4180-9fe1-4faa03385054,201,1747213043489,1747213043507,18,18.321811,10,961 
[36mINFO[0m[0002] 05c1e520-8e3e-4678-a1c3-5c754ac629dd,201,1747213043489,1747213043507,18,17.759598,10,831 
[36mINFO[0m[0002] e5a2c27f-a8b0-4fb1-bb10-b3602826cf8d,201,1747213043489,1747213043507,18,18.281927,10,870 
[36mINFO[0m[0002] 22048142-141d-4c90-b72f-0a0db4742355,201,1747213043489,1747213043507,18,18.485397,10,831 
[36mINFO[0m[0002] 127b48fb-a686-42dc-a043-2c05722f8f22,201,1747213043489,1747213043507,18,17.903914,10,831 
[36mINFO[0m[0002] 185a32a6-d3e3-403e-8876-3ec60538aa03,201,1747213043489,1747213043507,18,17.907226,10,961 
[36mINFO[0m[0002] 5632a008-622b-4bda-9637-115b19dc153f,201,1747213043489,1747213043507,18,18.485264,10,831 
[36mINFO[0m[0002] 59ba830e-4350-46cc-91d1-da982c37a70d,201,1747213043496,1747213043513,17,16.662345,10,831 
[36mINFO[0m[0002] b7f83767-4a0f-47eb-86ff-ebdd41824a11,201,1747213043502,1747213043520,18,17.954902,10,831 
[36mINFO[0m[0002] dbc56e32-2de2-4c4f-b7b2-a1021eff4b65,201,1747213043508,1747213043526,18,18.171951,10,825 
[36mINFO[0m[0002] 07f4a5a6-4639-4db3-9d01-ac48248e7365,201,1747213043508,1747213043526,18,18.22353,10,831 
[36mINFO[0m[0002] 0eb5de64-05e3-42bb-9a8b-f97ae2d592f2,201,1747213043508,1747213043526,18,18.305055,10,831 
[36mINFO[0m[0002] 37c86e3f-0d6f-4ecf-a868-4fc0d26e1104,201,1747213043508,1747213043526,18,18.397463,10,831 
[36mINFO[0m[0002] a0d00114-d5b8-4368-8ab4-b66676a361b4,201,1747213043509,1747213043526,17,17.807769,10,831 
[36mINFO[0m[0002] 45f7267e-0ec7-423b-a697-1884f51a32a6,201,1747213043508,1747213043526,18,18.260928,10,831 
[36mINFO[0m[0002] 587183bc-fea3-4dc6-a78d-2f3d661112d1,201,1747213043508,1747213043526,18,18.189155,10,870 
[36mINFO[0m[0002] 6872506e-10c6-4366-853d-774598486f1b,201,1747213043508,1747213043526,18,18.169092,10,831 
[36mINFO[0m[0002] bd546d11-ed40-4dfa-ae47-216e101a8bc0,201,1747213043514,1747213043535,21,20.786938,10,870 
[36mINFO[0m[0002] ee7e388c-b3cc-4d1f-9f79-5c6d47606461,201,1747213043521,1747213043535,14,13.746121,10,870 
[36mINFO[0m[0002] 2d16c9a7-698e-4505-abda-534ecd1cfdc3,201,1747213043527,1747213043541,14,13.184307,10,825 
[36mINFO[0m[0002] f3135a8f-5326-49dc-83c5-ed21fd3b7c68,201,1747213043527,1747213043541,14,13.294947,10,831 
[36mINFO[0m[0002] 7fdc9d21-8102-43a4-89c7-18321f5897e7,201,1747213043527,1747213043553,26,26.245195,10,870 
[36mINFO[0m[0002] b8ef08d5-3914-4d7d-8a6d-2ef314e680f1,201,1747213043527,1747213043553,26,26.193044,10,870 
[36mINFO[0m[0002] 63cf4a35-d928-43dd-90ab-5fb6db509b22,201,1747213043527,1747213043554,27,26.284932,10,870 
[36mINFO[0m[0002] 740bc606-3a15-4676-b7e0-87a565dc8c6e,201,1747213043527,1747213043554,27,26.31309,10,870 
[36mINFO[0m[0002] 7d89b6bb-d0ab-493d-a4e9-152b912b00d4,201,1747213043527,1747213043553,26,25.967608,10,831 
[36mINFO[0m[0002] 489f8ac7-3b4a-4633-a22b-d839b3fd1da6,201,1747213043527,1747213043553,26,26.26116,10,819 
[36mINFO[0m[0002] 58e8aa82-5055-44d2-bc17-bf67c01b711f,201,1747213043535,1747213043558,23,22.308815,10,825 
[36mINFO[0m[0002] 942020ef-03e8-4348-8d47-6478a54e212d,201,1747213043541,1747213043558,17,16.501503,10,870 
[36mINFO[0m[0002] 67932b26-6c86-4757-bd45-558d005706d8,201,1747213043535,1747213043558,23,22.308819,10,825 
[36mINFO[0m[0002] 2ae4ec51-77d0-47c0-b125-57bd12ad617e,201,1747213043541,1747213043558,17,16.577974,10,819 
[36mINFO[0m[0002] 91fac38a-e7f7-415b-a002-fcab27fadcc4,201,1747213043554,1747213043568,14,13.529387,10,825 
[36mINFO[0m[0002] b92042ad-8aa6-4aae-bb96-b3a638ad04ab,201,1747213043554,1747213043568,14,13.614508,10,825 
[36mINFO[0m[0002] 68ef637b-94c7-4792-9112-a646b3213433,201,1747213043558,1747213043578,20,19.408565,10,819 
[36mINFO[0m[0002] 14d4a14d-654e-4dae-a00c-141fecc99322,201,1747213043558,1747213043578,20,19.386008,10,859 
[36mINFO[0m[0002] 3625e1d7-eb8e-45aa-aea0-1fe7faae914f,201,1747213043554,1747213043578,24,23.327381,10,825 
[36mINFO[0m[0002] e1c46098-72fa-417c-967e-9b1eca908e56,201,1747213043555,1747213043578,23,22.932506,10,859 
[36mINFO[0m[0002] cc1c133a-493d-4e99-a40b-afbed4f8d449,201,1747213043558,1747213043578,20,19.829648,10,819 
[36mINFO[0m[0002] 4563ca2a-f943-4881-88fc-72d83176e9cf,201,1747213043554,1747213043578,24,23.463907,10,825 
[36mINFO[0m[0002] e8b75cd8-28a9-4278-9335-d80158c55d95,201,1747213043555,1747213043578,23,23.577048,10,870 
[36mINFO[0m[0002] c1a9e576-a271-4ebf-8646-db404dc60854,201,1747213043558,1747213043579,21,19.41174,10,825 
[36mINFO[0m[0002] e534d2b7-9f8b-48b4-8172-cf9caf5029cf,201,1747213043569,1747213043585,16,15.925466,10,819 
[36mINFO[0m[0002] 0c809bd6-5a4d-478b-89fb-18042da4204a,201,1747213043569,1747213043585,16,15.925623,10,819 
[36mINFO[0m[0002] d5ba959c-f5f1-4d38-9ffd-a1d52f194a87,201,1747213043579,1747213043595,16,16.010667,10,819 
[36mINFO[0m[0002] 5747edce-349d-4f9a-80a8-23800d73c00f,201,1747213043579,1747213043595,16,15.824696,10,825 
[36mINFO[0m[0002] 7d00ac13-0491-4a0f-ace8-4eafcee3573c,201,1747213043579,1747213043595,16,15.826125,10,829 
[36mINFO[0m[0002] 0e1ff1d2-26ce-473c-a3fd-bbb591732bcc,201,1747213043579,1747213043601,22,21.769479,10,819 
[36mINFO[0m[0002] 09ec737d-05d7-4a49-9b12-a4d024d98c9e,201,1747213043579,1747213043601,22,22.337278,10,819 
[36mINFO[0m[0002] e136a184-e4bc-4804-acfc-ca00cc335955,201,1747213043585,1747213043601,16,15.920948,10,859 
[36mINFO[0m[0002] f4df4c34-9315-464d-9559-6364e8382115,201,1747213043579,1747213043601,22,22.696099,10,859 
[36mINFO[0m[0002] 3c670e00-712f-4147-8ea9-1ce9f9ec8c5f,201,1747213043579,1747213043601,22,22.37946,10,859 
[36mINFO[0m[0002] d1200587-1eee-48cf-9305-fbbe036a2bf9,201,1747213043585,1747213043601,16,15.883421,10,859 
[36mINFO[0m[0002] 00780653-f245-4d43-80bf-077ab1e41e0a,201,1747213043579,1747213043601,22,22.713789,10,829 
[36mINFO[0m[0002] 75b2cb15-1fd2-47e6-aa55-aba7fb42f7a6,201,1747213043595,1747213043614,19,18.685373,10,819 
[36mINFO[0m[0002] ded972d2-9197-4a14-b476-bf3caf188bc6,201,1747213043595,1747213043614,19,18.685279,10,859 
[36mINFO[0m[0002] 83e61e32-8895-4248-8dc5-19f8974ee87a,201,1747213043602,1747213043620,18,17.822864,10,859 
[36mINFO[0m[0002] 548bc87a-c997-4ddf-9895-bb7a807e11fd,201,1747213043602,1747213043620,18,17.824207,10,829 
[36mINFO[0m[0002] db42d858-7323-4b25-84e8-eda7eb6adc6b,201,1747213043602,1747213043620,18,17.822873,10,859 
[36mINFO[0m[0002] b74797f6-6fe9-4fbd-adc0-677499795389,201,1747213043596,1747213043620,24,24.079238,10,992 
[36mINFO[0m[0002] ff56dce4-3cbe-4d6f-a00a-4675c800474f,201,1747213043602,1747213043620,18,17.904132,10,829 
[36mINFO[0m[0002] a1a6befe-25ab-413d-8ae8-498c458f09d5,201,1747213043602,1747213043621,19,17.880747,10,829 
[36mINFO[0m[0002] d3ca26de-d85b-442d-92bc-66639b5ba4fc,201,1747213043603,1747213043620,17,17.187563,10,992 
[36mINFO[0m[0002] edfc5063-69da-40e3-a963-eafb25214d89,201,1747213043602,1747213043620,18,17.883444,10,829 
[36mINFO[0m[0002] eef48a6c-7b97-4fd7-9936-bef9b01f41e1,201,1747213043615,1747213043629,14,13.503142,10,859 
[36mINFO[0m[0002] d9a6ed91-6ba1-485c-940f-86e30c7f34c2,201,1747213043615,1747213043629,14,13.557957,10,829 
[36mINFO[0m[0002] 219b2e54-bc8d-4f31-b7b7-f3b395c5ae18,201,1747213043621,1747213043635,14,14.024277,10,829 
[36mINFO[0m[0002] f99895e0-55d0-409e-958d-c5bd75febecf,201,1747213043621,1747213043643,22,21.064106,10,992 
[36mINFO[0m[0002] 299f3685-0f64-4e27-b500-f76d70499bfe,201,1747213043621,1747213043643,22,21.597136,10,992 
[36mINFO[0m[0002] 8f7e154e-71fe-476e-b6c2-6590ca9edf59,201,1747213043621,1747213043643,22,21.34886,10,992 
[36mINFO[0m[0002] ebde2e55-a446-41cb-8f8f-8502621bb821,201,1747213043621,1747213043643,22,21.865585,10,829 
[36mINFO[0m[0002] 8ea451e3-832f-4351-9819-06648e93d13a,201,1747213043621,1747213043643,22,21.64725,10,870 
[36mINFO[0m[0002] 884eb4d8-f45c-4fed-b11b-e3cf5b245abb,201,1747213043621,1747213043643,22,21.173081,10,870 
[36mINFO[0m[0002] bf8f122f-45bf-485c-b2c0-6bbff4735d91,201,1747213043621,1747213043643,22,21.610654,10,992 
[36mINFO[0m[0002] 9e7bd287-60c3-40fa-9e26-c82bb4885748,201,1747213043630,1747213043654,24,24.106784,10,992 
[36mINFO[0m[0002] ca5ca13e-4149-403d-95f2-7af1c19ee7cd,201,1747213043630,1747213043654,24,24.1575,10,829 
[36mINFO[0m[0002] 3a20e12c-a3de-45a7-b9f1-5f926b49ada0,201,1747213043644,1747213043660,16,15.711602,10,820 
[36mINFO[0m[0002] 615e0216-f8b1-4b2a-b8fc-607fdc714f2f,201,1747213043643,1747213043660,17,16.292216,10,870 
[36mINFO[0m[0002] dd906f8e-e985-4cb0-82c4-e1eaa24a11db,201,1747213043643,1747213043660,17,16.415255,10,992 
[36mINFO[0m[0002] da191d2c-19f4-4323-8489-89185d1971a0,201,1747213043643,1747213043660,17,16.462528,10,870 
[36mINFO[0m[0002] b09c835b-f4c5-410d-9f04-3b1e34d1d41a,201,1747213043644,1747213043660,16,15.903096,10,870 
[36mINFO[0m[0002] db2a804b-fdda-40ff-b03b-b1ca32c0f331,201,1747213043636,1747213043660,24,24.190254,10,992 
[36mINFO[0m[0002] 49e98ac2-6520-462c-8ebb-c3c7ffc25e92,201,1747213043644,1747213043671,27,27.132434,10,820 
[36mINFO[0m[0002] f88c15d8-774d-4fbe-9ad6-6a1db10970b0,201,1747213043643,1747213043671,28,27.595139,10,870 
[36mINFO[0m[0002] 5eb6a41a-32b2-47fb-a0e7-eb09ead5e439,201,1747213043655,1747213043686,31,31.751939,10,870 
[36mINFO[0m[0002] ac3de190-9a62-4f41-9fdf-65abca2c4cc9,201,1747213043655,1747213043686,31,31.723377,10,992 
[36mINFO[0m[0002] 71e19e49-0593-4a25-a2f1-149024629f82,201,1747213043660,1747213043697,37,36.601436,10,820 
[36mINFO[0m[0002] 5b24cdee-8893-465f-a134-18628783c4a9,201,1747213043661,1747213043697,36,36.478114,10,820 
[36mINFO[0m[0002] 50d4b6f6-e7e4-4546-a124-0df338f8b97c,201,1747213043661,1747213043697,36,36.522801,10,856 
[36mINFO[0m[0002] 1d9d3a5a-dce0-4a27-9f73-8c4303871a6c,201,1747213043661,1747213043697,36,36.525938,10,870 
[36mINFO[0m[0002] 25f2ae86-2ad1-4301-8e40-3312aacfc938,201,1747213043672,1747213043697,25,25.152288,10,820 
[36mINFO[0m[0002] b477e752-c517-43ba-b1c3-f1b71f68d468,201,1747213043661,1747213043697,36,36.583468,10,870 
[36mINFO[0m[0002] f1e89e58-eb3c-4f32-b775-9143fb99cc84,201,1747213043661,1747213043697,36,36.653345,10,820 
[36mINFO[0m[0002] 5a721003-7acc-4206-81b5-e3bd3816569d,201,1747213043672,1747213043697,25,25.297315,10,856 
[36mINFO[0m[0002] 6d047bff-b8ff-4246-a5f8-9068297e2c7d,201,1747213043687,1747213043704,17,16.330388,10,820 
[36mINFO[0m[0002] 0bff8b47-f2d8-4e02-b53f-db4feecc6820,201,1747213043687,1747213043704,17,16.330649,10,870 
[36mINFO[0m[0002] d6b44876-f1aa-4f4b-9499-ffb684843c6b,201,1747213043699,1747213043715,16,15.833256,10,820 
[36mINFO[0m[0002] 39959742-9956-4233-8996-92d85aaab850,201,1747213043699,1747213043715,16,15.554609,10,856 
[36mINFO[0m[0002] 4b9f693c-d7ee-4c75-8082-91ce305a28d2,201,1747213043698,1747213043715,17,16.711013,10,856 
[36mINFO[0m[0002] 09fe5ac1-3c1f-44d5-bc37-a3637a52600a,201,1747213043698,1747213043715,17,16.495459,10,820 
[36mINFO[0m[0002] 88f1d051-76a6-4091-bc57-816d009b112f,201,1747213043698,1747213043721,23,21.987972,10,856 
[36mINFO[0m[0002] 98efce90-9057-495c-989e-4a0cdce73eab,201,1747213043698,1747213043721,23,22.305739,10,856 
[36mINFO[0m[0002] 0dbb271d-ee48-46d1-874d-73b75cf37217,201,1747213043704,1747213043721,17,16.340724,10,820 
[36mINFO[0m[0002] 72492b99-b011-4fff-bdf6-ee75d8d51605,201,1747213043704,1747213043721,17,16.260672,10,856 
[36mINFO[0m[0002] f5b4154b-2983-4553-96f7-85ecd178ea16,201,1747213043699,1747213043721,22,21.316634,10,835 
[36mINFO[0m[0002] 4aefc740-4e7b-47c4-aac3-3975158be5f7,201,1747213043698,1747213043721,23,22.279848,10,835 
[36mINFO[0m[0002] 3b7f4328-5180-461b-980a-64dc76c83ea6,201,1747213043716,1747213043741,25,25.13883,10,856 
[36mINFO[0m[0002] 5f60a445-b460-4f51-b60c-db15af447e2d,201,1747213043716,1747213043741,25,24.935094,10,856 
[36mINFO[0m[0002] 4c8a5d12-3870-44bf-96bf-c4ba57c0fae9,201,1747213043721,1747213043753,32,31.186154,10,835 
[36mINFO[0m[0002] 8656307e-d293-438c-9862-21c37953deb1,201,1747213043721,1747213043753,32,31.140841,10,835 
[36mINFO[0m[0002] 4c020271-96b7-4095-af4b-db1d89543f3f,201,1747213043716,1747213043753,37,36.615368,10,835 
[36mINFO[0m[0002] 05bda893-a04a-46a0-b5b8-4f1f19049b1c,201,1747213043721,1747213043753,32,31.101259,10,835 
[36mINFO[0m[0002] fb61fc49-603a-4c94-ab99-e70e9e8f4d91,201,1747213043722,1747213043753,31,31.048803,10,811 
[36mINFO[0m[0002] 3bccbc2a-e550-47e3-8a72-141b4f866dd1,201,1747213043716,1747213043753,37,36.721471,10,835 
[36mINFO[0m[0002] e45b3c6a-d54c-47c0-9d4e-3dc7170e8802,201,1747213043721,1747213043753,32,31.438833,10,856 
[36mINFO[0m[0002] 4281718f-007d-4c54-9b0d-6c186455e41c,201,1747213043721,1747213043753,32,31.243257,10,811 
[36mINFO[0m[0002] affde24d-a6d7-4120-8582-5239360af948,201,1747213043742,1747213043764,22,22.112636,10,835 
[36mINFO[0m[0002] afe1be44-8bd7-4156-8200-b4ac255b14d4,201,1747213043754,1747213043774,20,20.132092,10,783 
[36mINFO[0m[0002] 26b6c39e-a44b-4cd0-9abb-b985ed2f6791,201,1747213043754,1747213043774,20,20.247147,10,835 
[36mINFO[0m[0002] 0e31ca7f-dcea-4b07-8d06-1901da67d1c0,201,1747213043753,1747213043774,21,20.5614,10,811 
[36mINFO[0m[0002] 609759a1-9c1a-46e8-ba86-19dd58c6e743,201,1747213043753,1747213043774,21,20.295951,10,811 
[36mINFO[0m[0002] 10bf7535-db9c-41ed-97a6-c9c25184d361,201,1747213043754,1747213043774,20,20.494817,10,811 
[36mINFO[0m[0002] d7f2cd3a-a66b-4f6d-b63a-fcc931e69c48,201,1747213043742,1747213043774,32,32.373537,10,835 
[36mINFO[0m[0002] dd7f2fc1-ea5c-436f-80a7-1042e3b38d68,201,1747213043753,1747213043774,21,20.393999,10,811 
[36mINFO[0m[0002] 13737ee6-25a0-4a55-bcaa-5843c3e442dc,201,1747213043754,1747213043774,20,20.508711,10,783 
[36mINFO[0m[0002] 1bdd0a94-1a76-45e9-bc59-6d7a9738e3b6,201,1747213043754,1747213043774,20,20.313252,10,811 
[36mINFO[0m[0002] 93f60ced-8869-4fda-a292-9b4f5c62efd7,201,1747213043765,1747213043780,15,14.589821,10,811 
[36mINFO[0m[0002] 0527a3bc-c0cd-4b72-b537-a537457ca62a,201,1747213043775,1747213043789,14,14.154289,10,783 
[36mINFO[0m[0002] d8386f0e-83e1-439e-a50e-d2b7ba04b131,201,1747213043775,1747213043789,14,14.17911,10,783 
[36mINFO[0m[0002] 0e57c31f-f687-40cf-a12b-b12a1c16c2cf,201,1747213043775,1747213043789,14,13.995442,10,834 
[36mINFO[0m[0002] 58f76ee6-6f3e-4c66-aa15-7cc419301220,201,1747213043775,1747213043789,14,14.120657,10,783 
[36mINFO[0m[0002] 230e4a0c-7355-47bf-99d1-bea7eaf738ec,201,1747213043775,1747213043789,14,14.35047,10,834 
[36mINFO[0m[0002] faf3d77a-e4de-4af1-815b-5091c1c42d30,201,1747213043775,1747213043794,19,18.296613,10,783 
[36mINFO[0m[0002] defdfa08-f863-4e3c-a91c-c57ad64621ae,201,1747213043775,1747213043794,19,18.864459,10,811 
[36mINFO[0m[0002] a9766b8f-1509-4b50-85e5-3ac30c7553af,201,1747213043775,1747213043794,19,19.0612,10,811 
[36mINFO[0m[0002] 2834bcdb-53ee-4619-b3d0-f900cc005ec5,201,1747213043775,1747213043794,19,19.032026,10,783 
[36mINFO[0m[0002] bc75e224-36b6-4d07-9a6b-e8bfcc5b1ca0,201,1747213043780,1747213043794,14,13.610499,10,783 
[36mINFO[0m[0002] 7e67f1b8-865b-4282-b597-49e8071a9d0f,201,1747213043790,1747213043804,14,13.948289,10,834 
[36mINFO[0m[0002] 473cbdf7-c484-4dae-868d-e296414ba395,201,1747213043790,1747213043804,14,13.691845,10,857 
[36mINFO[0m[0002] 5cb4cdb5-b470-4cc1-b488-60fd573f5c35,201,1747213043790,1747213043815,25,24.472988,10,834 
[36mINFO[0m[0002] f60c5df8-b4c2-42d9-a7f1-2fc9625a1632,201,1747213043795,1747213043815,20,20.0114,10,834 
[36mINFO[0m[0002] 2f4cfd55-8822-4794-9aee-4a1fc8f3c0cd,201,1747213043795,1747213043815,20,20.265103,10,783 
[36mINFO[0m[0002] 6972fac8-58a4-41c7-b912-150a29e8913e,201,1747213043795,1747213043815,20,20.014643,10,834 
[36mINFO[0m[0002] 024448e7-232d-4991-be71-b6bb12089672,201,1747213043795,1747213043815,20,20.184493,10,783 
[36mINFO[0m[0002] 5033bc3a-8c3c-4dbf-973a-ab73a425c23d,201,1747213043790,1747213043815,25,24.619666,10,857 
[36mINFO[0m[0002] b4e1d7cf-18d2-44c0-8227-b9bf4b10dd3b,201,1747213043790,1747213043815,25,24.641838,10,834 
[36mINFO[0m[0002] 50631343-e4f8-4c30-a8ba-d214d2a3751d,201,1747213043795,1747213043815,20,20.011438,10,834 
[36mINFO[0m[0002] f0dfa80e-e369-42a3-90b7-b4995f75fd47,201,1747213043804,1747213043820,16,14.991386,10,820 
[36mINFO[0m[0002] d79ff1af-b063-4acc-ba63-bdb21a600ea8,201,1747213043805,1747213043820,15,14.923595,10,857 
[36mINFO[0m[0002] 5cc0ef41-d432-4eeb-bd2a-cdeea50213b9,201,1747213043816,1747213043828,12,11.350796,10,857 
[36mINFO[0m[0002] 26690f7a-301b-43fe-9fcb-16b90c9146df,201,1747213043816,1747213043838,22,21.871095,10,857 
[36mINFO[0m[0002] 49223b20-8bda-43d9-aa50-dc86aa9f03fe,201,1747213043820,1747213043838,18,18.281717,10,831 
[36mINFO[0m[0002] 584b91e4-a5d5-41f2-822a-0fa6ee4f60ac,201,1747213043816,1747213043838,22,22.814469,10,857 
[36mINFO[0m[0002] e82c9850-d616-42fa-94b0-649dc28d135e,201,1747213043816,1747213043839,23,22.754274,10,857 
[36mINFO[0m[0002] e25e7299-527a-49d9-8838-21da33287944,201,1747213043820,1747213043839,19,18.437383,10,820 
[36mINFO[0m[0002] 9066f709-27c1-4bad-bd7e-83a3df5c7f8e,201,1747213043816,1747213043838,22,22.764794,10,834 
[36mINFO[0m[0002] fdff64c1-80d8-410e-b51d-7193bae25e9a,201,1747213043816,1747213043838,22,22.484597,10,820 
[36mINFO[0m[0002] 22d5d10f-4990-4c3e-94c9-861eb7895e00,201,1747213043815,1747213043839,24,23.844028,10,857 
[36mINFO[0m[0002] 2e6c2b1e-a689-48cf-b5e4-d03cf8fbe653,201,1747213043816,1747213043840,24,23.704159,10,834 
[36mINFO[0m[0002] 02edd4f2-ac1a-49ef-85c4-63ac27bcd41c,201,1747213043828,1747213043844,16,15.37482,10,820 
[36mINFO[0m[0002] 79ddbb61-61d1-44ca-b472-7a2a20c747f5,201,1747213043839,1747213043854,15,14.837898,10,820 
[36mINFO[0m[0002] ca2934db-f744-4bf2-a578-e9837f8f96f8,201,1747213043840,1747213043859,19,18.926482,10,857 
[36mINFO[0m[0002] 89797c77-ec51-461f-a61a-d926afd859f0,201,1747213043839,1747213043860,21,20.169741,10,820 
[36mINFO[0m[0002] c4175fb6-f394-4846-8306-848f72e73791,201,1747213043839,1747213043859,20,19.778577,10,831 
[36mINFO[0m[0002] 26bb8d13-1564-4626-8bb4-e81779f4018b,201,1747213043840,1747213043859,19,19.037679,10,820 
[36mINFO[0m[0002] 4a3258a7-9bc1-4e07-8be9-3ff1a7590e2b,201,1747213043839,1747213043859,20,19.987966,10,834 
