[36mINFO[0m[0000] testId,status,startTime,endTime,durationJS,durationK6,vus,limit,offset,bodyLength 
[36mINFO[0m[0001] 72a4b55c-743c-4a71-b9fa-fd41533c3144,200,1747045360534,1747045360613,79,78.341129,10,1300,1,1014579 
[36mINFO[0m[0001] c2e6e0f8-9984-4450-8936-f71091e7e140,200,1747045360525,1747045360611,86,85.936332,10,1300,1,1014579 
[36mINFO[0m[0001] 55618b21-093e-41a6-8bc0-3b448f79d5bb,200,1747045360543,1747045360616,73,72.987816,10,1300,1,1014579 
[36mINFO[0m[0001] d1aa3167-8ff6-4ff8-ad57-02c2218efa86,200,1747045360542,1747045360618,76,76.60267,10,1300,1,1014579 
[36mINFO[0m[0001] 46ad880b-de7c-443c-b386-854ea443ce4b,200,1747045360597,1747045360655,58,57.272486,10,1300,1,1014579 
[36mINFO[0m[0001] 4c325545-fc2b-41bf-b54b-4ec852d03494,200,1747045360614,1747045360674,60,58.983178,10,1300,1,1014579 
[36mINFO[0m[0001] b26c5018-bfb2-426b-8204-dc3350dd9e1b,200,1747045360611,1747045360710,99,98.999105,10,1300,1,1014579 
[36mINFO[0m[0001] 6f995abd-5131-4265-857d-f4d51fd533ca,200,1747045360615,1747045360710,95,95.026647,10,1300,1,1014579 
[36mINFO[0m[0001] 46c75731-8a18-441a-85fc-7f24343d80ef,200,1747045360611,1747045360724,113,111.287071,10,1300,1,1014579 
[36mINFO[0m[0001] 8dcfad4e-e0b0-4493-912a-cd8a6d0b45fa,200,1747045360614,1747045360735,121,121.304207,10,1300,1,1014579 
[36mINFO[0m[0001] b3df3c12-cdbc-41cc-bc49-03ffec088360,200,1747045360618,1747045360740,122,121.718557,10,1300,1,1014579 
[36mINFO[0m[0001] 40704c9f-19cb-4977-b120-c5be554e292f,200,1747045360611,1747045360739,128,128.537444,10,1300,1,1014579 
[36mINFO[0m[0001] b4fa69cd-7dda-4136-a09d-20bd94c209c6,200,1747045360612,1747045360741,129,128.5867,10,1300,1,1014579 
[36mINFO[0m[0001] 144adb29-c7c0-44ee-a94b-7f287d2f5703,200,1747045360619,1747045360741,122,121.718909,10,1300,1,1014579 
[36mINFO[0m[0001] 4267a1d9-3ed8-4d9f-99fc-e0a07ed6e557,200,1747045360656,1747045360750,94,94.181536,10,1300,1,1014579 
[36mINFO[0m[0001] 400ad461-3af8-4001-8bd8-f74a36adeb79,200,1747045360675,1747045360761,86,86.563825,10,1300,1,1014579 
[36mINFO[0m[0001] a37b0d68-02a5-41e4-9ace-f41ce7bd01a0,200,1747045360711,1747045360767,56,56.127909,10,1300,1,1014579 
[36mINFO[0m[0001] 1ff191bc-57ad-4a23-9d31-9e6cbaa1a14a,200,1747045360723,1747045360791,68,67.984138,10,1300,1,1014579 
[36mINFO[0m[0001] 42b71207-1752-4a60-9219-b1214ba18770,200,1747045360743,1747045360818,75,74.427654,10,1300,1,1014579 
[36mINFO[0m[0001] 2688cb40-5637-4862-a4f6-c2bf30dcb548,200,1747045360742,1747045360818,76,76.00167,10,1300,1,1014579 
[36mINFO[0m[0001] b0f82771-f955-4740-9fa9-339af2ceff3c,200,1747045360736,1747045360827,91,89.96669,10,1300,1,1014579 
[36mINFO[0m[0001] af991c63-2c5e-435b-a192-73146436858c,200,1747045360744,1747045360835,91,90.704517,10,1300,1,1014579 
[36mINFO[0m[0002] 52e78947-9aa0-47ce-bc2c-eb060e164b84,200,1747045360755,1747045360843,88,88.192507,10,1300,1,1014579 
[36mINFO[0m[0002] df7cb865-67ce-434f-af48-d8ec93e25962,200,1747045360741,1747045360844,103,103.406059,10,1300,1,1014579 
[36mINFO[0m[0002] 639e18cf-0198-492f-a239-db8852279211,200,1747045360743,1747045360847,104,102.968842,10,1300,1,1014579 
[36mINFO[0m[0002] 51d1ea85-e035-42f7-a70d-169c3d6fe922,200,1747045360762,1747045360852,90,89.975774,10,1300,1,1014579 
[36mINFO[0m[0002] 8bc43407-3be2-4092-9f9e-5875819258e1,200,1747045360768,1747045360878,110,109.451446,10,1300,1,1014579 
[36mINFO[0m[0002] 437ca856-94d8-4623-b74f-ad18bad861d5,200,1747045360792,1747045360895,103,102.256832,10,1300,1,1014579 
[36mINFO[0m[0002] ba39c014-59f8-443b-b185-791be23f6a42,200,1747045360829,1747045360896,67,67.090737,10,1300,1,1014579 
[36mINFO[0m[0002] 321a586a-443d-47af-9f2b-985d41880ac9,200,1747045360820,1747045360903,83,82.781391,10,1300,1,1014579 
[36mINFO[0m[0002] 438f5ead-c4dc-42b3-9a2a-537b4cdfb1da,200,1747045360820,1747045360907,87,87.29362,10,1300,1,1014579 
[36mINFO[0m[0002] eb6b3519-a8b0-4326-963d-3f2aabd9ee75,200,1747045360845,1747045360932,87,87.226644,10,1300,1,1014579 
[36mINFO[0m[0002] 5ff455b7-0a09-46dd-b4d6-1dd9e86bbb0b,200,1747045360845,1747045360933,88,88.515345,10,1300,1,1014579 
[36mINFO[0m[0002] 5c2a4c3a-21c1-4c48-9afd-9147b4c95236,200,1747045360848,1747045360939,91,90.546706,10,1300,1,1014579 
[36mINFO[0m[0002] 927d9cc4-ad66-4b8c-8115-87e1966918f0,200,1747045360845,1747045360937,92,91.436547,10,1300,1,1014579 
[36mINFO[0m[0002] 09fb4e00-7cf5-46a0-8686-eeb889d98827,200,1747045360853,1747045360954,101,100.886025,10,1300,1,1014579 
[36mINFO[0m[0002] 0a2ab9d0-a408-4220-a879-16e04c9a448e,200,1747045360879,1747045360957,78,78.392877,10,1300,1,1014579 
[36mINFO[0m[0002] 4d1541a6-25f0-4839-b73d-5b0b87b4d543,200,1747045360898,1747045360988,90,87.039353,10,1300,1,1014579 
[36mINFO[0m[0002] df816b3c-b01f-4060-84f3-9ffe96b0b49c,200,1747045360904,1747045360988,84,84.718842,10,1300,1,1014579 
[36mINFO[0m[0002] 7486a9b9-01c1-4a35-9ccf-36a4540e581c,200,1747045360896,1747045360989,93,91.819258,10,1300,1,1014579 
[36mINFO[0m[0002] e24a235d-c14a-4d21-bbee-f591e4194f2b,200,1747045360909,1747045360996,87,86.311013,10,1300,1,1014579 
[36mINFO[0m[0002] 9f1ac2e6-7a7e-4891-b834-ab1e354c224c,200,1747045360933,1747045361031,98,97.802412,10,1300,1,1014579 
[36mINFO[0m[0002] 70dfa403-9aa3-45be-994f-daa2586e48ad,200,1747045360934,1747045361037,103,102.487283,10,1300,1,1014579 
[36mINFO[0m[0002] 364fb86e-d2a6-4c92-a133-c53448570c02,200,1747045360956,1747045361046,90,89.919821,10,1300,1,1014579 
[36mINFO[0m[0002] 844c472e-8dfe-4b3d-8676-311236707d03,200,1747045360943,1747045361060,117,116.273476,10,1300,1,1014579 
[36mINFO[0m[0002] 855ba083-fba7-4d23-bec2-15b0b10aedd3,200,1747045360958,1747045361064,106,105.569767,10,1300,1,1014579 
[36mINFO[0m[0002] 8f7bdcbc-c216-4a0e-be4f-c608ff307d8e,200,1747045360944,1747045361068,124,124.341071,10,1300,1,1014579 
[36mINFO[0m[0002] 5621a8ab-66d1-46fc-aaa3-0786b1db8abc,200,1747045360989,1747045361083,94,93.872826,10,1300,1,1014579 
[36mINFO[0m[0002] cc223804-dfc8-400b-8b95-c7a8cc24b6a8,200,1747045360989,1747045361094,105,105.480254,10,1300,1,1014579 
[36mINFO[0m[0002] 549db948-83e6-43f8-844c-33d762c61a76,200,1747045360990,1747045361099,109,108.467049,10,1300,1,1014579 
[36mINFO[0m[0002] d399621c-6523-45da-812f-adb4ab31495b,200,1747045361047,1747045361132,85,84.971953,10,1300,1,1014579 
[36mINFO[0m[0002] 41f4169a-ce8c-4362-b4ad-9b3580a63a95,200,1747045360997,1747045361136,139,138.248121,10,1300,1,1014579 
[36mINFO[0m[0002] c993938d-2693-4347-a8dc-ccda455cac86,200,1747045361032,1747045361144,112,112.173756,10,1300,1,1014579 
[36mINFO[0m[0002] 4935420f-0da6-4300-9a3d-1b90c9cbf986,200,1747045361038,1747045361156,118,118.359338,10,1300,1,1014579 
[36mINFO[0m[0002] a79bf736-7a62-421b-9a4d-d1282e28aa97,200,1747045361071,1747045361157,86,85.900861,10,1300,1,1014579 
[36mINFO[0m[0002] c1e1c7a1-c0d1-4b78-b0b9-aeef09e7af97,200,1747045361061,1747045361182,121,121.036389,10,1300,1,1014579 
[36mINFO[0m[0002] ddf60161-ca04-400c-b786-e95432353e5e,200,1747045361065,1747045361184,119,118.414539,10,1300,1,1014579 
[36mINFO[0m[0002] b27e4ae6-182f-442a-9060-931dbb609a03,200,1747045361084,1747045361198,114,113.450483,10,1300,1,1014579 
[36mINFO[0m[0002] 04f4fc87-cf5d-4187-9ede-dac631402a1c,200,1747045361095,1747045361200,105,104.629945,10,1300,1,1014579 
[36mINFO[0m[0002] 779d3c71-bff8-490c-b891-dae877e302e7,200,1747045361100,1747045361199,99,99.562656,10,1300,1,1014579 
[36mINFO[0m[0002] 75a3e0ab-e111-400a-9ac1-6eaeb373705d,200,1747045361133,1747045361201,68,67.871994,10,1300,1,1014579 
[36mINFO[0m[0002] b43c0ff2-8561-4077-885c-91ab40872881,200,1747045361137,1747045361201,64,64.411555,10,1300,1,1014579 
[36mINFO[0m[0002] 13e5096f-d7eb-4222-b883-7882b5fa2033,200,1747045361147,1747045361236,89,88.333648,10,1300,1,1014579 
[36mINFO[0m[0002] 613b68cd-c895-4a8b-b039-ecdbfe379533,200,1747045361158,1747045361236,78,78.147353,10,1300,1,1014579 
[36mINFO[0m[0002] 73010f4c-8995-4c5c-a861-76c8aa0bfeca,200,1747045361158,1747045361238,80,80.700146,10,1300,1,1014579 
[36mINFO[0m[0002] cba2e5ad-d37c-4999-9110-e6c10e04ab42,200,1747045361199,1747045361267,68,68.427212,10,1300,1,1014579 
[36mINFO[0m[0002] cd02735e-2ea6-4741-83d3-1aefeb12039d,200,1747045361200,1747045361282,82,81.12148,10,1300,1,1014579 
[36mINFO[0m[0002] ecba2bf5-185b-4ef8-94f8-c18dc97b4e8d,200,1747045361201,1747045361274,73,71.923203,10,1300,1,1014579 
[36mINFO[0m[0002] 2fbbf8f2-93f1-404d-b4b6-95374e8f01f8,200,1747045361201,1747045361299,98,97.467728,10,1300,1,1014579 
[36mINFO[0m[0002] 1b076a7f-8508-436a-92b4-e5069a88c3ce,200,1747045361202,1747045361302,100,99.231088,10,1300,1,1014579 
[36mINFO[0m[0002] 1729f733-1a3d-4826-b3b6-290f4a2a5275,200,1747045361189,1747045361302,113,110.387775,10,1300,1,1014579 
[36mINFO[0m[0002] dc9216b0-6707-4c79-948c-614e47158479,200,1747045361237,1747045361333,96,95.873166,10,1300,1,1014579 
[36mINFO[0m[0002] 63c3fe45-5adb-4603-8f60-04fd6d251381,200,1747045361203,1747045361325,122,122.330682,10,1300,1,1014579 
[36mINFO[0m[0002] 70b1eab2-f5e7-4358-9b30-056c44729cdd,200,1747045361284,1747045361344,60,60.19316,10,1300,1,1014579 
[36mINFO[0m[0002] 4a73ff6a-a3bb-4403-b681-8420efdd86eb,200,1747045361272,1747045361346,74,74.351463,10,1300,1,1014579 
[36mINFO[0m[0002] 19dfc152-2d16-4910-aed8-e92dbd5f286f,200,1747045361240,1747045361347,107,107.443221,10,1300,1,1014579 
[36mINFO[0m[0002] 0f4dba33-8c95-4c34-b7fc-963a3600638d,200,1747045361237,1747045361350,113,113.007787,10,1300,1,1014579 
[36mINFO[0m[0002] 7f7a9ce1-ed7d-4838-a0c4-94a11b770979,200,1747045361283,1747045361352,69,69.147528,10,1300,1,1014579 
[36mINFO[0m[0002] 84fc9dbf-5c70-4ec1-b502-6647922c4308,200,1747045361304,1747045361383,79,78.566599,10,1300,1,1014579 
[36mINFO[0m[0002] 33045476-c09b-4e90-8b81-c71a4125e7e8,200,1747045361303,1747045361393,90,90.763567,10,1300,1,1014579 
[36mINFO[0m[0002] 732f36e7-78c8-49f9-bac7-20beb4f77a51,200,1747045361299,1747045361399,100,99.391579,10,1300,1,1014579 
[36mINFO[0m[0002] 29701e00-b01d-4b13-b469-f438e6d6fe8f,200,1747045361335,1747045361426,91,91.154297,10,1300,1,1014579 
[36mINFO[0m[0002] baafd3ba-9e1d-4d4a-8fd0-0723b0b8da79,200,1747045361334,1747045361431,97,96.604412,10,1300,1,1014579 
[36mINFO[0m[0002] 25c67e20-9cc1-4e3c-b531-9efd92f85c9b,200,1747045361349,1747045361434,85,85.011283,10,1300,1,1014579 
[36mINFO[0m[0002] 2e47d6a0-d300-433f-8c74-285d3abd5530,200,1747045361351,1747045361444,93,92.759745,10,1300,1,1014579 
[36mINFO[0m[0002] 376468f5-0b28-4d8b-b482-cd77330d17d0,200,1747045361349,1747045361449,100,100.771418,10,1300,1,1014579 
[36mINFO[0m[0002] b8cea057-d0fe-49ec-9287-e740c2e82ee2,200,1747045361353,1747045361488,135,134.174636,10,1300,1,1014579 
[36mINFO[0m[0002] 6b1e7860-deb1-4e31-ba71-47b749df4181,200,1747045361384,1747045361488,104,104.056523,10,1300,1,1014579 
[36mINFO[0m[0002] e5d2cc92-d619-44a7-9043-9b097de7f372,200,1747045361400,1747045361496,96,96.210294,10,1300,1,1014579 
[36mINFO[0m[0002] e2a5f7e3-77fd-46c9-a9c1-cd7702f833dd,200,1747045361348,1747045361504,156,155.773117,10,1300,1,1014579 
[36mINFO[0m[0002] 413a5c33-b7f7-4d27-becd-f9609a4b3bac,200,1747045361435,1747045361508,73,72.684216,10,1300,1,1014579 
[36mINFO[0m[0002] 2dc086a3-10e1-4ca9-a9ce-97846ff04675,200,1747045361395,1747045361507,112,112.357507,10,1300,1,1014579 
[36mINFO[0m[0002] 6e760cee-14aa-4c61-819a-d5a111661f4d,200,1747045361432,1747045361517,85,84.17123,10,1300,1,1014579 
[36mINFO[0m[0002] cd93e151-c871-4df1-bc1f-c0358f9f6070,200,1747045361427,1747045361518,91,90.559495,10,1300,1,1014579 
[36mINFO[0m[0002] ad341601-11c3-4bab-9686-b1e0bc365f12,200,1747045361451,1747045361524,73,73.388703,10,1300,1,1014579 
[36mINFO[0m[0002] cdefaa8d-c93e-449f-bedd-4d07a050c879,200,1747045361446,1747045361530,84,83.921812,10,1300,1,1014579 
[36mINFO[0m[0002] 66838cc9-f756-41b1-8796-bf10c9c92c9d,200,1747045361494,1747045361565,71,70.374121,10,1300,1,1014579 
[36mINFO[0m[0002] f8eb0b91-b8b4-47ce-8a5e-e3ac3b6a3cff,200,1747045361506,1747045361571,65,64.522823,10,1300,1,1014579 
[36mINFO[0m[0002] 1888ea1c-b20c-424c-9d71-fed86f6c049e,200,1747045361511,1747045361577,66,65.709538,10,1300,1,1014579 
[36mINFO[0m[0002] c773194e-aeaf-413e-8e05-177dd4a64707,200,1747045361510,1747045361588,78,77.075567,10,1300,1,1014579 
[36mINFO[0m[0002] de7ac5d3-ae8f-4d11-90c3-3d0dfca00ed4,200,1747045361490,1747045361588,98,98.324471,10,1300,1,1014579 
[36mINFO[0m[0002] ba1d9439-679a-4404-b936-e898ffc5f6c7,200,1747045361506,1747045361611,105,105.177397,10,1300,1,1014579 
[36mINFO[0m[0002] 7d8f1a3f-6f61-4d00-bdbe-c980ad9bbcdd,200,1747045361532,1747045361617,85,84.603644,10,1300,1,1014579 
[36mINFO[0m[0002] 6fe365bb-9eee-42e3-b279-0635cc77b880,200,1747045361525,1747045361622,97,96.198462,10,1300,1,1014579 
[36mINFO[0m[0002] eced7728-0978-42e9-8069-1d562d22fb51,200,1747045361518,1747045361628,110,109.15418,10,1300,1,1014579 
[36mINFO[0m[0002] bd764c4c-a5c0-435b-8b0e-2fdfbcc6638e,200,1747045361567,1747045361632,65,65.274034,10,1300,1,1014579 
[36mINFO[0m[0002] 58c8604e-0787-429f-8518-e845bc8d1935,200,1747045361519,1747045361633,114,113.452466,10,1300,1,1014579 
[36mINFO[0m[0002] 08166512-e156-4934-97e0-31b1c0365626,200,1747045361572,1747045361660,88,87.899212,10,1300,1,1014579 
[36mINFO[0m[0002] e74cc564-ad04-4d61-b6a2-2c99b8689976,200,1747045361578,1747045361661,83,82.649345,10,1300,1,1014579 
[36mINFO[0m[0002] 9550480d-52cf-4062-bcd2-77bcff6c521b,200,1747045361614,1747045361675,61,61.133005,10,1300,1,1014579 
[36mINFO[0m[0002] c59741c5-aacf-417c-b807-a0c666a0722b,200,1747045361590,1747045361684,94,93.646602,10,1300,1,1014579 
[36mINFO[0m[0002] e5c64f97-52c6-489d-9989-1ad99a6144fe,200,1747045361623,1747045361697,74,73.538499,10,1300,1,1014579 
[36mINFO[0m[0002] 16a33ac0-0349-44cc-a13a-246915e26ea5,200,1747045361592,1747045361717,125,124.213515,10,1300,1,1014579 
[36mINFO[0m[0002] 4c9e6b34-e11e-4d42-a071-03a50eb5672a,200,1747045361618,1747045361721,103,102.726719,10,1300,1,1014579 
[36mINFO[0m[0002] 186a12ae-4ef5-4cb7-9c6e-a1e510583801,200,1747045361629,1747045361740,111,110.521741,10,1300,1,1014579 
[36mINFO[0m[0002] 0da82717-d005-4215-a813-f18e2048b243,200,1747045361633,1747045361743,110,110.000402,10,1300,1,1014579 
[36mINFO[0m[0002] bfc58c66-72a4-4abd-abc3-f5291fd030ca,200,1747045361663,1747045361781,118,117.316311,10,1300,1,1014579 
[36mINFO[0m[0002] 85722ef1-1834-417d-bbfb-da676b0e3839,200,1747045361661,1747045361787,126,125.400353,10,1300,1,1014579 
[36mINFO[0m[0002] f9798690-ef66-4ada-99be-c704be64a906,200,1747045361634,1747045361790,156,156.389737,10,1300,1,1014579 
[36mINFO[0m[0002] eefc10ff-fd5d-4b5d-aeee-8f3bfb8b649f,200,1747045361698,1747045361792,94,94.080533,10,1300,1,1014579 
[36mINFO[0m[0002] 67ff4821-ea14-4bed-aaa0-3176ed52250e,200,1747045361689,1747045361798,109,108.859963,10,1300,1,1014579 
[36mINFO[0m[0002] bd4b5f2a-a192-47d1-9bd0-5ddc9f37172b,200,1747045361676,1747045361799,123,121.845837,10,1300,1,1014579 
[36mINFO[0m[0002] e8f01631-b19e-41e3-b31e-449e3d8bcc43,200,1747045361718,1747045361812,94,94.561346,10,1300,1,1014579 
[36mINFO[0m[0002] 4a58c791-2397-481e-8f5e-af3f7ae0d7f9,200,1747045361722,1747045361825,103,102.166756,10,1300,1,1014579 
[36mINFO[0m[0002] 2d1f94da-c28a-46ef-aa6f-9fae7a2b1426,200,1747045361741,1747045361828,87,86.560454,10,1300,1,1014579 
[36mINFO[0m[0002] c52003ba-3789-4e75-8012-e432ed868205,200,1747045361745,1747045361831,86,86.185042,10,1300,1,1014579 
[36mINFO[0m[0003] 417bce58-995e-4855-b3f0-7841d8ec076e,200,1747045361792,1747045361867,75,75.635975,10,1300,1,1014579 
[36mINFO[0m[0003] 5f7976db-418d-4cb7-9546-688b1eef3401,200,1747045361799,1747045361868,69,68.668156,10,1300,1,1014579 
[36mINFO[0m[0003] 118ee397-8700-4d83-a6c6-2d380a3eae92,200,1747045361783,1747045361873,90,89.999651,10,1300,1,1014579 
[36mINFO[0m[0003] 733dd6ed-a86b-4665-9ec4-f9269a43a1b0,200,1747045361796,1747045361882,86,86.449581,10,1300,1,1014579 
[36mINFO[0m[0003] 22856636-39b7-40ea-869d-547b85aef8af,200,1747045361789,1747045361884,95,94.811103,10,1300,1,1014579 
[36mINFO[0m[0003] d78526af-6532-4389-869b-720e4a0251f4,200,1747045361830,1747045361942,112,111.331862,10,1300,1,1014579 
[36mINFO[0m[0003] cf03673f-e779-4c16-9845-caf5d97f639d,200,1747045361801,1747045361942,141,140.317712,10,1300,1,1014579 
[36mINFO[0m[0003] 50c4af21-4738-4339-8610-991bfe66be09,200,1747045361869,1747045361939,70,70.716613,10,1300,1,1014579 
[36mINFO[0m[0003] 9754b5f2-7389-4e22-b928-3582a6ef254a,200,1747045361832,1747045361943,111,111.071936,10,1300,1,1014579 
[36mINFO[0m[0003] b41c6ab1-5e94-4271-b8be-eed56c65bb15,200,1747045361814,1747045361943,129,128.842528,10,1300,1,1014579 
[36mINFO[0m[0003] 81866c06-577e-4762-93b3-79388eae4837,200,1747045361828,1747045361946,118,117.918478,10,1300,1,1014579 
[36mINFO[0m[0003] 0aa4fa52-d2b8-4f39-bafe-d89f6641662f,200,1747045361869,1747045361949,80,80.149588,10,1300,1,1014579 
[36mINFO[0m[0003] 6479a03a-bb0c-489d-845f-3a71601deffb,200,1747045361885,1747045361957,72,72.120718,10,1300,1,1014579 
[36mINFO[0m[0003] 68c86fd7-1a0f-4c3a-8019-0bf4673da496,200,1747045361885,1747045361958,73,72.010423,10,1300,1,1014579 
[36mINFO[0m[0003] 452b8fca-e386-415f-9c8f-5932f8c54a40,200,1747045361874,1747045361960,86,86.221729,10,1300,1,1014579 
[36mINFO[0m[0003] 6a342481-a00d-4df0-bd8e-1bc3cd46b982,200,1747045361944,1747045361985,41,40.205085,10,1300,1,1014579 
[36mINFO[0m[0003] 34a77002-5e25-465c-922a-e88d80ccff06,200,1747045361943,1747045361996,53,53.220729,10,1300,1,1014579 
[36mINFO[0m[0003] 8f97aaab-e716-470e-80aa-b5ebae8f683a,200,1747045361945,1747045362023,78,78.64157,10,1300,1,1014579 
[36mINFO[0m[0003] 3aef13f7-143d-438f-bc1f-8930764bca14,200,1747045361943,1747045362025,82,81.729092,10,1300,1,1014579 
[36mINFO[0m[0003] 68586cf7-9133-459a-a83d-92ab65c9a879,200,1747045361943,1747045362012,69,69.300496,10,1300,1,1014579 
[36mINFO[0m[0003] be96d32b-2bfe-4394-826a-1fc4a8438029,200,1747045361960,1747045362067,107,106.982064,10,1300,1,1014579 
[36mINFO[0m[0003] c0b0d14d-33cc-4283-85b7-93912ad536e2,200,1747045361950,1747045362065,115,114.128621,10,1300,1,1014579 
[36mINFO[0m[0003] 9ffe2ee0-ec77-4629-bd4d-bde3ecb164b9,200,1747045361959,1747045362072,113,112.397439,10,1300,1,1014579 
[36mINFO[0m[0003] 2aab8223-7302-4269-887b-7c0579a02db1,200,1747045361947,1747045362076,129,129.127342,10,1300,1,1014579 
[36mINFO[0m[0003] 63b8119f-137f-4ba6-b6e0-25981229d349,200,1747045361961,1747045362082,121,118.34157,10,1300,1,1014579 
[36mINFO[0m[0003] 22fb87aa-3f77-4bef-932e-c1fa99e78266,200,1747045361986,1747045362094,108,107.853365,10,1300,1,1014579 
[36mINFO[0m[0003] d136b3ca-8d46-4459-9c7b-e88a382b5596,200,1747045361998,1747045362098,100,100.688436,10,1300,1,1014579 
[36mINFO[0m[0003] 0318c87f-0018-476f-9b49-3c9a6f88914d,200,1747045362026,1747045362107,81,80.894151,10,1300,1,1014579 
[36mINFO[0m[0003] 5d1a3ab6-9036-4348-b3b9-1724fda0f34c,200,1747045362026,1747045362111,85,84.34318,10,1300,1,1014579 
[36mINFO[0m[0003] c4414286-55fd-4d3f-8648-efbc8bd85d75,200,1747045362025,1747045362126,101,100.817161,10,1300,1,1014579 
[36mINFO[0m[0003] f3ef73ad-da57-493b-a038-c8f0d92f6a76,200,1747045362073,1747045362140,67,66.238381,10,1300,1,1014579 
[36mINFO[0m[0003] 4753edc2-eebd-4f85-8b44-5d666a9141c2,200,1747045362069,1747045362157,88,88.061288,10,1300,1,1014579 
[36mINFO[0m[0003] 5607a5ec-d786-4ede-82bf-d9dfd2266832,200,1747045362086,1747045362160,74,73.946455,10,1300,1,1014579 
[36mINFO[0m[0003] d6933723-ec43-4aa3-9889-44b3ce5d35db,200,1747045362081,1747045362168,87,86.870495,10,1300,1,1014579 
[36mINFO[0m[0003] c404c102-f7bd-4b4d-bcae-c6333a677891,200,1747045362071,1747045362169,98,97.560954,10,1300,1,1014579 
[36mINFO[0m[0003] ee1bedec-675d-46c0-a364-36fddbd230ea,200,1747045362108,1747045362174,66,65.738669,10,1300,1,1014579 
[36mINFO[0m[0003] 643c5472-449a-4a67-879f-fa770a799f43,200,1747045362111,1747045362220,109,108.254891,10,1300,1,1014579 
[36mINFO[0m[0003] 0b8b4dc7-db95-4d3c-9677-637dc4395b48,200,1747045362158,1747045362222,64,63.649808,10,1300,1,1014579 
[36mINFO[0m[0003] 871bc716-cd9e-4075-820b-6843e0aef35e,200,1747045362095,1747045362225,130,129.54682,10,1300,1,1014579 
[36mINFO[0m[0003] e1f81038-3540-42a8-a8ed-f250a94d0147,200,1747045362127,1747045362224,97,96.802725,10,1300,1,1014579 
[36mINFO[0m[0003] b7d472c3-e81f-4911-bead-aeb12a45e2e8,200,1747045362141,1747045362234,93,92.722643,10,1300,1,1014579 
[36mINFO[0m[0003] 905a2ae8-bc0b-4cd1-a9e6-dfb0b1107d1b,200,1747045362100,1747045362233,133,132.216485,10,1300,1,1014579 
[36mINFO[0m[0003] b002b166-1e4b-4fdd-a6a9-f8f66eb8581c,200,1747045362169,1747045362244,75,74.594731,10,1300,1,1014579 
[36mINFO[0m[0003] aa78f981-a7b6-428a-b274-18e7b31467ea,200,1747045362175,1747045362254,79,78.040847,10,1300,1,1014579 
[36mINFO[0m[0003] c65d278a-c90c-4cab-9383-4d9600a5fe70,200,1747045362170,1747045362259,89,88.799796,10,1300,1,1014579 
[36mINFO[0m[0003] c568b87d-921e-4792-bfc2-0c9d236938f1,200,1747045362168,1747045362272,104,104.659774,10,1300,1,1014579 
[36mINFO[0m[0003] de44b807-fe1a-49cd-8427-63daad23ea75,200,1747045362235,1747045362307,72,71.013112,10,1300,1,1014579 
[36mINFO[0m[0003] 4643d13c-f3bb-49c7-a39f-b2918115140c,200,1747045362221,1747045362312,91,91.184519,10,1300,1,1014579 
[36mINFO[0m[0003] e7151eef-faf9-4aca-893b-2258bbbea955,200,1747045362226,1747045362313,87,86.529956,10,1300,1,1014579 
[36mINFO[0m[0003] cfead733-9232-4a55-95e2-9d67d48f8647,200,1747045362223,1747045362319,96,95.906836,10,1300,1,1014579 
[36mINFO[0m[0003] 46d61609-a9bf-42e4-8012-d64dd4352bf5,200,1747045362260,1747045362358,98,97.582132,10,1300,1,1014579 
[36mINFO[0m[0003] 32150742-1c17-466b-93ee-a0e59ba71277,200,1747045362274,1747045362362,88,88.276603,10,1300,1,1014579 
[36mINFO[0m[0003] 1a6632ec-5a7b-4cf3-80e3-487eaedc64f7,200,1747045362229,1747045362364,135,135.24503,10,1300,1,1014579 
[36mINFO[0m[0003] f8551d52-9e6b-465c-a6cb-534336fd5bff,200,1747045362255,1747045362364,109,109.776319,10,1300,1,1014579 
[36mINFO[0m[0003] 49216b28-1459-4b0e-ba80-10a4079fc99c,200,1747045362235,1747045362367,132,131.605678,10,1300,1,1014579 
