[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0000] bb56cc3b-780f-4411-b83c-0896365fb7df,201,1746867188248,1746867188326,78,77.032435,100,879 
[36mINFO[0m[0000] 48d0be14-4ea5-4e68-a932-635d3921cae4,201,1746867188249,1746867188326,77,76.816195,100,879 
[36mINFO[0m[0000] dd8da3bd-b1b2-47d4-8a3c-dd97d43204d1,201,1746867188249,1746867188326,77,76.25676,100,879 
[36mINFO[0m[0000] 342c1cf2-ca18-4464-8d1a-70a5a931da4c,201,1746867188249,1746867188326,77,76.464803,100,879 
[36mINFO[0m[0000] fa0d670e-84a3-4346-bfac-61a9dc17b44a,201,1746867188248,1746867188326,78,77.697013,100,879 
[36mINFO[0m[0000] b90a2f0e-e90e-48d8-9982-b44512b05dfb,201,1746867188249,1746867188326,77,76.481248,100,879 
[36mINFO[0m[0000] 6e1e4507-fa3c-4da9-b881-4de3a375167a,201,1746867188247,1746867188326,79,78.560784,100,879 
[36mINFO[0m[0000] 8b05acc9-0912-4dde-9606-e0014f8e8364,201,1746867188247,1746867188325,78,77.718559,100,879 
[36mINFO[0m[0000] d4c0dbd1-1e48-4d17-b0c6-a26e67172b4e,201,1746867188248,1746867188326,78,78.53263,100,879 
[36mINFO[0m[0000] 38739811-47a0-47a7-aff0-b5e7226e7ad4,201,1746867188247,1746867188326,79,79.521464,100,879 
[36mINFO[0m[0000] 20001719-5808-4a4d-9e6f-ccfd4bbe6192,201,1746867188248,1746867188327,79,78.130158,100,879 
[36mINFO[0m[0000] 82972138-3a27-4149-b37b-458fbb2f64d4,201,1746867188247,1746867188327,80,79.349057,100,879 
[36mINFO[0m[0000] 5e534ed3-f11c-4b26-b3a3-290dc2de4532,201,1746867188248,1746867188332,84,84.347477,100,879 
[36mINFO[0m[0000] 8009865a-b42f-47af-94c6-b7cb3ffb9fd3,201,1746867188271,1746867188342,71,71.061552,100,879 
[36mINFO[0m[0000] 60a15994-7a2e-4d9b-b50a-92df477cfae6,201,1746867188271,1746867188342,71,70.749096,100,879 
[36mINFO[0m[0000] 8f870ec9-a137-4d46-bde1-7116e1a16441,201,1746867188274,1746867188343,69,69.08299,100,879 
[36mINFO[0m[0000] e93e048c-2609-48f1-9194-247a60b3dd28,201,1746867188276,1746867188342,66,66.159955,100,879 
[36mINFO[0m[0000] 87760f76-cc4c-410c-bcf1-aaaea1619fe4,201,1746867188274,1746867188343,69,69.127053,100,879 
[36mINFO[0m[0000] 7a4b52b2-fc9a-4e63-bba8-1003c939a0c6,201,1746867188276,1746867188343,67,67.234929,100,879 
[36mINFO[0m[0000] fd771469-2008-403d-9822-b3f6861d1380,201,1746867188273,1746867188343,70,69.69379,100,879 
[36mINFO[0m[0000] 433eb567-b16a-4a99-93e8-9057e6643aee,201,1746867188275,1746867188343,68,67.625754,100,879 
[36mINFO[0m[0000] 877516bc-7feb-41fc-b70a-eff550f2b67e,201,1746867188271,1746867188343,72,71.783065,100,879 
[36mINFO[0m[0000] 6106692d-3a10-4630-858e-37ea9fda945a,201,1746867188271,1746867188343,72,71.661741,100,879 
[36mINFO[0m[0000] 1533a470-1566-4999-b103-3ced17ce4f54,201,1746867188274,1746867188343,69,68.244119,100,879 
[36mINFO[0m[0000] d147c0f7-3729-4338-a793-d642c651bbb0,201,1746867188273,1746867188344,71,70.840387,100,879 
[36mINFO[0m[0000] 24c53d0d-3452-4697-8531-996cf1b125fc,201,1746867188276,1746867188343,67,67.072901,100,879 
[36mINFO[0m[0000] 31a4a54e-9055-4a71-adab-e93193446460,201,1746867188275,1746867188345,70,70.408347,100,879 
[36mINFO[0m[0000] 0ada3d3b-7380-4b32-9e75-8c867958387d,201,1746867188272,1746867188345,73,72.526039,100,879 
[36mINFO[0m[0000] 4b43c3fe-c2f5-4582-b6e7-f2de4963a43e,201,1746867188274,1746867188345,71,71.093675,100,879 
[36mINFO[0m[0000] fa7e44e3-615f-4dbc-b16f-57c8f9cc99bb,201,1746867188275,1746867188361,86,85.47027,100,879 
[36mINFO[0m[0000] 00a23e2e-a591-466a-9d33-9512781023ee,201,1746867188294,1746867188361,67,67.041964,100,879 
[36mINFO[0m[0000] 147f565d-166e-4772-bc40-9a2bca91700c,201,1746867188292,1746867188361,69,68.902172,100,879 
[36mINFO[0m[0000] 4dee9b6f-8acf-486d-a486-36ff642a9d83,201,1746867188290,1746867188361,71,71.253084,100,879 
[36mINFO[0m[0000] 1362cf58-bad6-4e5e-9095-3cb741efb600,201,1746867188293,1746867188362,69,67.612845,100,879 
[36mINFO[0m[0000] 82abfd91-73a1-4e82-80af-d86d59192e7b,201,1746867188291,1746867188362,71,70.944521,100,879 
[36mINFO[0m[0000] 74018666-61f3-4687-acdb-585960118b68,201,1746867188294,1746867188362,68,67.932192,100,879 
[36mINFO[0m[0000] a99efaa9-acc1-4250-a228-5143f3494396,201,1746867188293,1746867188362,69,68.457833,100,879 
[36mINFO[0m[0000] 9abd1613-973f-4f8c-9d3f-0edd824a6336,201,1746867188294,1746867188362,68,67.842435,100,879 
[36mINFO[0m[0000] 2c91f3a7-b16a-418a-afb9-a9b298d86140,201,1746867188288,1746867188362,74,73.823562,100,879 
[36mINFO[0m[0000] aa19ecef-0497-4ee7-a4ba-663312882245,201,1746867188292,1746867188364,72,71.896754,100,879 
[36mINFO[0m[0000] 01cd2503-5651-4004-9869-c4de0dad1a0c,201,1746867188291,1746867188365,74,74.348958,100,879 
[36mINFO[0m[0000] 67600836-771e-4d1d-83d2-e9ae6696c6f1,201,1746867188292,1746867188365,73,73.573445,100,879 
[36mINFO[0m[0000] b1a6f55c-d349-4cc9-a8cb-3b231b52c038,201,1746867188293,1746867188366,73,72.687066,100,879 
[36mINFO[0m[0000] 455d0ecf-9cae-4101-acd6-08d14e92bb69,201,1746867188291,1746867188366,75,74.342957,100,879 
[36mINFO[0m[0000] da93c28a-2101-4773-b8b5-1e8206ee098b,201,1746867188293,1746867188366,73,72.162203,100,879 
[36mINFO[0m[0000] a6680277-cbad-4577-9d7e-0ac02c09e501,201,1746867188292,1746867188365,73,73.250781,100,879 
[36mINFO[0m[0000] 69f54c4a-8f6f-4f0b-8dde-6a8d44b059b6,201,1746867188294,1746867188366,72,72.130155,100,879 
[36mINFO[0m[0000] 618440a4-9dd0-4197-a6df-6689f9339705,201,1746867188293,1746867188365,72,72.656243,100,879 
[36mINFO[0m[0000] ee919822-63d5-4e8b-ae06-5b18809ccd02,201,1746867188291,1746867188369,78,78.488146,100,879 
[36mINFO[0m[0000] 826228bd-53a6-4066-ba9f-a14a62557d73,201,1746867188293,1746867188369,76,75.788859,100,879 
[36mINFO[0m[0000] d19eaef2-32de-4c64-ab08-39864d2d5bec,201,1746867188294,1746867188371,77,76.576958,100,879 
[36mINFO[0m[0000] eab71dd3-08be-4b24-8196-d8d3c907e0a4,201,1746867188292,1746867188371,79,78.557377,100,879 
[36mINFO[0m[0000] eb134a11-2177-4860-bd7f-68e0d3018501,201,1746867188293,1746867188372,79,78.356207,100,879 
[36mINFO[0m[0000] f0739f17-0a58-4cf2-b8bb-ad43eefee389,201,1746867188290,1746867188372,82,81.722413,100,879 
[36mINFO[0m[0000] bf925d63-6b7a-412f-8aad-b1470bb93645,201,1746867188288,1746867188372,84,83.863906,100,879 
[36mINFO[0m[0000] daf7561b-8986-40aa-ac31-643ffb15741b,201,1746867188294,1746867188372,78,77.417803,100,879 
[36mINFO[0m[0000] dc248f33-091d-49af-a276-6ff8bc3ff16a,201,1746867188292,1746867188373,81,79.872179,100,879 
[36mINFO[0m[0000] 89dc4799-483e-4414-a23d-6e6ef90923c2,201,1746867188299,1746867188379,80,79.709004,100,879 
[36mINFO[0m[0000] 98b2230b-80de-4bd7-b140-753c1867ca06,201,1746867188298,1746867188379,81,80.959789,100,879 
[36mINFO[0m[0000] 9f2197b5-728d-4698-aabd-bba2c2011906,201,1746867188300,1746867188379,79,79.06802,100,879 
[36mINFO[0m[0000] 583dc78c-c037-4979-9fbb-8681e8bbf304,201,1746867188301,1746867188379,78,78.366161,100,879 
[36mINFO[0m[0000] 23e969de-49ff-4d91-bf87-7f8f47a8604e,201,1746867188295,1746867188379,84,83.728764,100,879 
[36mINFO[0m[0000] f9e67e2f-c7c9-408d-8f07-52856dc5da2b,201,1746867188327,1746867188379,52,52.711011,100,879 
[36mINFO[0m[0000] 7444855d-cc19-4d7a-b59a-6da0a9d68eb8,201,1746867188302,1746867188379,77,76.639404,100,879 
[36mINFO[0m[0000] aa250f5c-ae1a-40eb-96d1-168e0531e549,201,1746867188293,1746867188379,86,85.121049,100,879 
[36mINFO[0m[0000] e434e1e3-7c14-4da4-abbc-17baffc5a47e,201,1746867188327,1746867188380,53,52.075541,100,879 
[36mINFO[0m[0000] 8937f5da-98fc-4394-84b8-44ec30b5f89a,201,1746867188298,1746867188379,81,81.127005,100,879 
[36mINFO[0m[0000] 790dea8c-536b-4832-8b8a-d2dd530b2c78,201,1746867188301,1746867188380,79,78.500183,100,879 
[36mINFO[0m[0000] f73b94f4-a31d-4301-b1d6-e489a8337e9a,201,1746867188297,1746867188380,83,83.207877,100,879 
[36mINFO[0m[0000] d8985079-61e9-40ce-9792-e98599a58f8b,201,1746867188299,1746867188380,81,80.611802,100,879 
[36mINFO[0m[0000] c72e074f-c74e-48c3-9330-399b97633dc6,201,1746867188297,1746867188381,84,82.983831,100,879 
[36mINFO[0m[0000] ed00eae5-5241-48b9-b5e2-9c039604e9c9,201,1746867188295,1746867188381,86,85.608381,100,879 
[36mINFO[0m[0000] 0c2e3c6a-8529-4d6b-ae71-43b58f4fac05,201,1746867188296,1746867188381,85,84.40728,100,879 
[36mINFO[0m[0000] 7f8832c3-26cc-43d3-81c2-2caeda736a72,201,1746867188297,1746867188381,84,84.007711,100,879 
[36mINFO[0m[0000] 03865b64-8558-47fb-bacb-807db65f02ec,201,1746867188301,1746867188381,80,79.502372,100,879 
[36mINFO[0m[0000] bd01afc1-a18c-4b40-a676-50766c2acae4,201,1746867188298,1746867188381,83,82.699878,100,879 
[36mINFO[0m[0000] b3868221-a077-424d-b9f7-8b11c71acb0a,201,1746867188295,1746867188381,86,85.803774,100,879 
[36mINFO[0m[0000] df5cb0cb-25af-4053-bc44-0274a957e990,201,1746867188295,1746867188381,86,86.554137,100,879 
[36mINFO[0m[0000] 9cadb1ee-d5e9-45e3-a08f-7941258d3b25,201,1746867188297,1746867188381,84,84.542445,100,879 
[36mINFO[0m[0000] aabd9611-d8a3-4de9-8546-1303ab792f43,201,1746867188299,1746867188382,83,82.662822,100,879 
[36mINFO[0m[0000] d0c29185-ce2f-4a2d-929c-1d4496cc9358,201,1746867188298,1746867188382,84,83.26826,100,879 
[36mINFO[0m[0000] cc449ead-4f54-4b42-9da9-2ab308bd06e2,201,1746867188301,1746867188382,81,80.453188,100,879 
[36mINFO[0m[0000] 1d02024a-b7b9-4a06-aff4-028f4e1f700c,201,1746867188299,1746867188382,83,82.677096,100,879 
[36mINFO[0m[0000] df4d42c1-6c59-49ab-bb4a-b27622dd68a4,201,1746867188297,1746867188382,85,84.910237,100,879 
[36mINFO[0m[0000] 5d8f769d-2301-4140-8588-cc356d8967b4,201,1746867188301,1746867188381,80,79.884832,100,879 
[36mINFO[0m[0000] 991fdbba-b37c-4b3e-b061-46a57a6a9ae7,201,1746867188299,1746867188382,83,83.227019,100,879 
[36mINFO[0m[0000] e17a5e6e-376d-4fd3-84e4-8b62bc75db0d,201,1746867188298,1746867188383,85,84.060492,100,879 
[36mINFO[0m[0000] bd8fe9fc-99a4-4cf0-8cc8-baf877246463,201,1746867188298,1746867188382,84,83.919649,100,879 
[36mINFO[0m[0000] ee561a10-0e46-4b9e-92bf-f513b0e8c2e6,201,1746867188298,1746867188382,84,83.062194,100,879 
[36mINFO[0m[0000] 68a89b1c-d110-4f68-905d-4644d29f4a1b,201,1746867188295,1746867188382,87,86.908632,100,879 
[36mINFO[0m[0000] c5fa6ca4-ebc5-487d-88ff-de91a7d3c1e5,201,1746867188301,1746867188382,81,81.7616,100,879 
[36mINFO[0m[0000] 502ff88d-d0fc-470d-ad7e-9da93dc96d44,201,1746867188300,1746867188381,81,81.442379,100,879 
[36mINFO[0m[0000] 0fd547bc-8a4b-4fa2-ad35-2b30975ffe68,201,1746867188300,1746867188381,81,81.545337,100,879 
[36mINFO[0m[0000] 8d2f0b93-1fa8-4bce-92fa-ed3c22a812cb,201,1746867188295,1746867188385,90,89.589797,100,879 
[36mINFO[0m[0000] 47e46778-a8c4-4903-96f5-752bec79dc59,201,1746867188327,1746867188385,58,57.281072,100,879 
[36mINFO[0m[0000] 9f06af4c-3024-4ab2-bdf7-1eeda5ff29ee,201,1746867188299,1746867188385,86,85.656948,100,879 
[36mINFO[0m[0000] 0fb7e4ac-da8f-45a0-8bac-5f3b302642bb,201,1746867188344,1746867188399,55,54.609595,100,879 
[36mINFO[0m[0000] 8f754a68-4c5b-40ee-9538-fbad45c271f9,201,1746867188344,1746867188399,55,54.277606,100,879 
[36mINFO[0m[0000] 0221d9f4-e2e0-48cd-95f1-a3f3a504e415,201,1746867188346,1746867188400,54,53.333887,100,879 
[36mINFO[0m[0000] 4f19f0aa-d60d-4a09-979e-c77a28b07d40,201,1746867188346,1746867188399,53,53.08861,100,879 
[36mINFO[0m[0000] 7c30dd6d-4a4d-4191-a0ab-4b7876c7b09c,201,1746867188343,1746867188399,56,55.728776,100,879 
[36mINFO[0m[0000] e4d4e677-f780-4833-b5af-2e0953bf2a14,201,1746867188343,1746867188399,56,56.164169,100,879 
[36mINFO[0m[0000] 476bcf1b-6e11-444f-a169-3c57653b433e,201,1746867188344,1746867188399,55,55.172401,100,879 
[36mINFO[0m[0000] 204c7453-1780-4a85-a301-4426a5480f2b,201,1746867188343,1746867188399,56,55.652224,100,879 
[36mINFO[0m[0000] 25752ca4-a831-4132-b3db-1e2bf0e12a92,201,1746867188329,1746867188401,72,71.989055,100,879 
[36mINFO[0m[0000] c7ecdc05-f84b-48b3-8fce-be8edd854e95,201,1746867188332,1746867188401,69,68.865054,100,879 
[36mINFO[0m[0000] 5c3e90ee-4ee3-417a-98f5-5f5793939a9d,201,1746867188333,1746867188401,68,68.199798,100,879 
[36mINFO[0m[0000] 0d186cdf-9942-4653-a4c9-7c35bccf8295,201,1746867188346,1746867188399,53,53.716316,100,879 
[36mINFO[0m[0000] a706a3c6-8f2f-4c1a-b276-1b73a10b90e2,201,1746867188333,1746867188399,66,65.709436,100,879 
[36mINFO[0m[0000] 0187da82-0b4b-49c8-ae8d-96d3dd3e6f75,201,1746867188344,1746867188399,55,55.090906,100,879 
[36mINFO[0m[0000] 58bada49-2d4e-4f21-b3ed-e7027a98b79d,201,1746867188326,1746867188403,77,76.093155,100,879 
[36mINFO[0m[0000] 95aecbdb-3a55-432b-960e-14b76df9b5c1,201,1746867188330,1746867188400,70,69.659302,100,879 
[36mINFO[0m[0000] 015a8f5f-2a5e-47c0-9f07-a9b074e1af3d,201,1746867188343,1746867188398,55,55.540832,100,879 
[36mINFO[0m[0000] e6c866a3-4f3a-49b9-a183-6283717b0c98,201,1746867188330,1746867188400,70,69.972982,100,879 
[36mINFO[0m[0000] 29bb98b7-c326-4251-b762-a993155c2411,201,1746867188344,1746867188400,56,55.952386,100,879 
[36mINFO[0m[0000] eb5882de-88c4-4370-9ff9-978d39c152a3,201,1746867188329,1746867188402,73,72.297406,100,879 
[36mINFO[0m[0000] 9be12dec-6ae2-4a79-b055-2fde612dc95a,201,1746867188334,1746867188402,68,68.019047,100,879 
[36mINFO[0m[0000] 5f4e330c-1b55-4d95-8fd6-38cda4e7677d,201,1746867188297,1746867188402,105,104.824546,100,879 
[36mINFO[0m[0000] f47a5e02-4881-482f-9f76-40a6556d9387,201,1746867188344,1746867188399,55,54.504279,100,879 
[36mINFO[0m[0000] 9e798ddd-c70a-4de5-b856-4222303b40e3,201,1746867188329,1746867188402,73,73.077266,100,879 
[36mINFO[0m[0000] 3e2a3301-1c29-493a-a9c2-8baf5e9cb8c2,201,1746867188332,1746867188399,67,66.962669,100,879 
[36mINFO[0m[0000] bfc970e6-110c-4762-9932-075e965116ad,201,1746867188344,1746867188402,58,58.161259,100,879 
[36mINFO[0m[0000] 6fa02c89-5cf9-474f-8b71-ad05f725cd4f,201,1746867188333,1746867188402,69,69.205678,100,879 
[36mINFO[0m[0000] 5382c71e-bdd9-43b3-b944-561ff8885487,201,1746867188329,1746867188402,73,73.310085,100,879 
[36mINFO[0m[0000] 488e2126-a539-4f68-a685-a687d0b05276,201,1746867188328,1746867188402,74,73.93247,100,879 
[36mINFO[0m[0000] 12ac8322-a301-4328-82ca-b66cb26a1f36,201,1746867188344,1746867188400,56,55.826577,100,879 
[36mINFO[0m[0000] 3390d2e2-e55f-4e56-a31a-2a1dc45c6adc,201,1746867188332,1746867188402,70,69.767919,100,879 
[36mINFO[0m[0000] 86b481b3-a69b-4e0d-b21b-bb75b0982b49,201,1746867188329,1746867188402,73,72.493467,100,879 
[36mINFO[0m[0000] 52f956f7-6cab-4fd1-8d00-d7dfd1a67c24,201,1746867188344,1746867188402,58,57.866904,100,879 
[36mINFO[0m[0000] b448190f-d819-4950-ba4e-30ab221382cf,201,1746867188362,1746867188415,53,53.407867,100,879 
[36mINFO[0m[0000] 7f60fd1a-993d-44fe-9bfd-aa606113bac0,201,1746867188362,1746867188416,54,53.322978,100,879 
[36mINFO[0m[0000] 7f45a5d2-8167-47ad-a38b-89cb49228e60,201,1746867188363,1746867188416,53,52.205244,100,879 
[36mINFO[0m[0000] 1854df34-4124-43fd-ab92-3c3885ee3c0f,201,1746867188363,1746867188416,53,53.249488,100,879 
[36mINFO[0m[0000] 19af71d1-62b8-4ac2-a103-2c2deeefb6bb,201,1746867188363,1746867188416,53,53.161053,100,879 
[36mINFO[0m[0000] 0c6219af-5f34-4b3f-8a08-3a736c7fe674,201,1746867188367,1746867188416,49,48.876922,100,879 
[36mINFO[0m[0000] 58319971-0c23-472d-9b61-8ddd977f23a6,201,1746867188362,1746867188416,54,53.427472,100,879 
[36mINFO[0m[0000] 20e92176-f31d-4d95-bad1-e2e1872ed44e,201,1746867188362,1746867188417,55,54.65673,100,879 
[36mINFO[0m[0000] 8eaf6f4e-6cd6-4e0f-bae7-b5baaedc9e8a,201,1746867188363,1746867188417,54,53.691638,100,879 
[36mINFO[0m[0000] e492a694-7fe7-4c31-a3b7-ff1d2427f4c8,201,1746867188366,1746867188417,51,50.280503,100,879 
[36mINFO[0m[0000] 23b85aa0-d641-42c3-9ab2-2859c0115c79,201,1746867188363,1746867188417,54,53.774651,100,879 
[36mINFO[0m[0000] f07f5d32-73d3-40d1-b416-b6ad46a9e107,201,1746867188362,1746867188416,54,53.686015,100,879 
[36mINFO[0m[0000] 4007f3fe-cb24-488b-8f94-378e2d79d6be,201,1746867188368,1746867188420,52,52.045859,100,879 
[36mINFO[0m[0000] c7cbe967-4af8-4736-8dbd-e303c946dfdb,201,1746867188382,1746867188438,56,55.305053,100,879 
[36mINFO[0m[0000] c31669da-55cf-49ab-ad99-f42193d91cc8,201,1746867188386,1746867188438,52,51.466646,100,879 
[36mINFO[0m[0000] 0fcefd32-6372-434f-867d-2073f907aa2a,201,1746867188379,1746867188438,59,58.122653,100,879 
[36mINFO[0m[0000] 4e6a0435-7fe7-455c-91d2-d2dcd1e99f6b,201,1746867188383,1746867188438,55,54.636877,100,879 
[36mINFO[0m[0000] 1b943e63-0165-40ca-9045-d1d35d1ad871,201,1746867188383,1746867188438,55,54.291428,100,879 
[36mINFO[0m[0000] 7c976511-73ac-4c94-89cb-272128c0d38a,201,1746867188374,1746867188438,64,64.640149,100,879 
[36mINFO[0m[0000] 0bfc3dbd-d41d-4019-9533-5308b4f532fe,201,1746867188373,1746867188438,65,65.438126,100,879 
[36mINFO[0m[0000] 3de4efa7-78ba-4d99-ace0-f3c49c0c4d4a,201,1746867188372,1746867188438,66,66.413633,100,879 
[36mINFO[0m[0000] 8ea02979-83e4-4577-ace8-1c0fd5a1c977,201,1746867188380,1746867188439,59,58.570621,100,879 
[36mINFO[0m[0000] 89525355-aef4-4a4d-8ebc-4b64e9fe446e,201,1746867188380,1746867188439,59,58.588605,100,879 
[36mINFO[0m[0000] f45668a0-ee8d-4453-8eab-f64497e65c95,201,1746867188382,1746867188439,57,56.432449,100,879 
[36mINFO[0m[0000] b821a84e-b215-4169-992a-9b00169f32f0,201,1746867188381,1746867188439,58,57.714932,100,879 
[36mINFO[0m[0000] 4ed3f97b-278e-4e73-ab02-b4ea92664e98,201,1746867188368,1746867188439,71,71.375354,100,879 
[36mINFO[0m[0000] 6c6f5d29-d95a-465b-8396-0ff0d92a2cce,201,1746867188384,1746867188439,55,55.648034,100,879 
[36mINFO[0m[0000] c778e592-2a69-456d-9848-42da754a321f,201,1746867188382,1746867188439,57,57.875781,100,879 
[36mINFO[0m[0000] f9616c78-e1a0-4c59-96d1-5349c22e44fb,201,1746867188366,1746867188440,74,73.361072,100,879 
[36mINFO[0m[0000] 2e8012e1-ca07-4c4b-be2f-bfd0deae1afe,201,1746867188384,1746867188440,56,55.159145,100,879 
[36mINFO[0m[0000] 633cb014-99a8-4b67-805e-fd78b3326674,201,1746867188380,1746867188440,60,60.195615,100,879 
[36mINFO[0m[0000] a2796ad7-8790-43b3-b028-5aa2fb76d437,201,1746867188381,1746867188440,59,59.353204,100,879 
[36mINFO[0m[0000] 9babf03c-86e6-4e15-b877-39aca3025154,201,1746867188368,1746867188440,72,71.740433,100,879 
[36mINFO[0m[0000] 452e495b-a772-415a-bb97-cc8d144a9777,201,1746867188373,1746867188440,67,67.170329,100,879 
[36mINFO[0m[0000] de2526f8-e94a-4d0b-9bd4-b82c7cddfccc,201,1746867188383,1746867188441,58,57.294286,100,879 
[36mINFO[0m[0000] 0e1a5898-70cb-480e-9d29-ae77bf773180,201,1746867188380,1746867188441,61,60.614538,100,879 
[36mINFO[0m[0000] fb837369-2ebb-4b87-a433-6c2ff9c659de,201,1746867188380,1746867188439,59,58.631182,100,879 
[36mINFO[0m[0000] 4ae41ab9-a8ff-45ae-b387-b16a4e1af90f,201,1746867188374,1746867188441,67,67.478046,100,879 
[36mINFO[0m[0000] 54f420e2-b721-4565-850a-a5ddb522655e,201,1746867188384,1746867188441,57,57.409478,100,879 
[36mINFO[0m[0000] 9f039b91-a110-48d9-8def-8b94e9f937e7,201,1746867188381,1746867188441,60,60.347588,100,879 
[36mINFO[0m[0000] d693e933-ebbc-4b32-b2ff-211b4344e2bd,201,1746867188370,1746867188438,68,68.03379,100,879 
[36mINFO[0m[0000] aec5738b-5f26-4e10-9ef8-c103928c81bb,201,1746867188382,1746867188441,59,59.840113,100,879 
[36mINFO[0m[0000] 377f9788-24f3-4ade-8e0f-17fa41af3ad0,201,1746867188381,1746867188442,61,60.782221,100,879 
[36mINFO[0m[0000] a172db42-3d1a-432f-a75a-b2e50544269b,201,1746867188381,1746867188442,61,60.597198,100,879 
[36mINFO[0m[0000] 6135021f-e254-47c3-9a83-eb885cf6b961,201,1746867188374,1746867188442,68,67.329296,100,879 
[36mINFO[0m[0000] 9b71156e-a5e1-4aaf-a9d8-91c6b4661478,201,1746867188384,1746867188442,58,58.172527,100,879 
[36mINFO[0m[0000] 63738bf9-99b3-4428-a419-739bd8cb5127,201,1746867188366,1746867188442,76,75.864866,100,879 
[36mINFO[0m[0000] 92b016d4-1350-4851-b130-0bab467f86fe,201,1746867188381,1746867188443,62,61.832514,100,879 
[36mINFO[0m[0000] 9dd5b781-d97c-47dc-b074-91719ce614e0,201,1746867188382,1746867188439,57,56.870813,100,879 
[36mINFO[0m[0000] 3c9d52c4-af07-450a-a453-35fbe969eaf8,201,1746867188382,1746867188443,61,60.528324,100,879 
[36mINFO[0m[0000] 33005c5f-29ae-478a-8579-168908d64a78,201,1746867188380,1746867188443,63,62.544351,100,879 
[36mINFO[0m[0000] 6d778f3c-1b7d-4a12-82c8-2170f19be6ae,201,1746867188382,1746867188443,61,61.407095,100,879 
[36mINFO[0m[0000] f88d6a65-ba7f-409d-80c0-ea9e3d19412d,201,1746867188386,1746867188441,55,55.195351,100,879 
[36mINFO[0m[0000] ec1f7077-2cea-4590-ae18-47594d36b163,201,1746867188365,1746867188438,73,73.506421,100,879 
[36mINFO[0m[0000] 52523009-de44-446d-a5d0-9dda5b622f52,201,1746867188370,1746867188443,73,72.485286,100,879 
[36mINFO[0m[0000] f4f78469-c84d-478a-8e0c-866c1494c7c1,201,1746867188366,1746867188440,74,73.728832,100,879 
[36mINFO[0m[0000] c2cf46ab-6791-47eb-9e0f-a89e8672f6fa,201,1746867188383,1746867188444,61,61.046058,100,879 
[36mINFO[0m[0000] 4878b0cf-a961-4e84-bb3c-2750d8f9f896,201,1746867188386,1746867188444,58,57.716076,100,879 
[36mINFO[0m[0000] 2bedc416-9ef3-451b-aea7-1e42b2f9e497,201,1746867188380,1746867188444,64,63.781381,100,879 
[36mINFO[0m[0000] 8af10257-61f1-49ed-8709-b4df42b69565,201,1746867188385,1746867188444,59,56.221753,100,879 
[36mINFO[0m[0000] e2b6f5ac-cb83-4a77-97f1-cdc738d5b68e,201,1746867188374,1746867188444,70,69.96236,100,879 
[36mINFO[0m[0000] b82998a9-5945-4862-99db-ef98830b908a,201,1746867188381,1746867188439,58,58.108535,100,879 
[36mINFO[0m[0000] 0fb090b2-cb60-4368-9a69-61b8d51cfa69,201,1746867188384,1746867188439,55,54.076763,100,879 
[36mINFO[0m[0000] 33b56ddb-f320-48a9-bee0-5de79d01e2a3,201,1746867188382,1746867188444,62,61.339016,100,879 
[36mINFO[0m[0000] 40a6e1ee-1f10-4aa2-8061-537c4adedd95,201,1746867188383,1746867188445,62,61.302907,100,879 
[36mINFO[0m[0000] 54f08d53-9618-4aed-8e55-ad33f6e884af,201,1746867188384,1746867188445,61,60.9987,100,879 
[36mINFO[0m[0000] 057c24d1-f4a3-47e1-a2fa-0937e370cc34,201,1746867188380,1746867188446,66,65.887933,100,879 
[36mINFO[0m[0000] 6684cad5-965a-4875-abb3-fb48c1844a64,201,1746867188404,1746867188455,51,51.06179,100,879 
